# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1636          	(1.324105e+00 -6.448656e+01 0.000000e+00)	(0.000000e+00 -6.449018e+01 0.000000e+00)	(1.324105e+00 3.624249e-03 0.000000e+00)
1637          	(1.324107e+00 -6.448657e+01 0.000000e+00)	(0.000000e+00 -6.449019e+01 0.000000e+00)	(1.324107e+00 3.624240e-03 0.000000e+00)
1638          	(1.324109e+00 -6.448657e+01 0.000000e+00)	(0.000000e+00 -6.449020e+01 0.000000e+00)	(1.324109e+00 3.624217e-03 0.000000e+00)
1639          	(1.324111e+00 -6.448658e+01 0.000000e+00)	(0.000000e+00 -6.449021e+01 0.000000e+00)	(1.324111e+00 3.624704e-03 0.000000e+00)
1640          	(1.324113e+00 -6.448659e+01 0.000000e+00)	(0.000000e+00 -6.449021e+01 0.000000e+00)	(1.324113e+00 3.625078e-03 0.000000e+00)
1641          	(1.324115e+00 -6.448659e+01 0.000000e+00)	(0.000000e+00 -6.449021e+01 0.000000e+00)	(1.324115e+00 3.625371e-03 0.000000e+00)
1642          	(1.324116e+00 -6.448659e+01 0.000000e+00)	(0.000000e+00 -6.449022e+01 0.000000e+00)	(1.324116e+00 3.625587e-03 0.000000e+00)
1643          	(1.324118e+00 -6.448659e+01 0.000000e+00)	(0.000000e+00 -6.449022e+01 0.000000e+00)	(1.324118e+00 3.625989e-03 0.000000e+00)
1644          	(1.324119e+00 -6.448660e+01 0.000000e+00)	(0.000000e+00 -6.449022e+01 0.000000e+00)	(1.324119e+00 3.626083e-03 0.000000e+00)
1645          	(1.324120e+00 -6.448660e+01 0.000000e+00)	(0.000000e+00 -6.449022e+01 0.000000e+00)	(1.324120e+00 3.626277e-03 0.000000e+00)
1646          	(1.324122e+00 -6.448660e+01 0.000000e+00)	(0.000000e+00 -6.449023e+01 0.000000e+00)	(1.324122e+00 3.626132e-03 0.000000e+00)
1647          	(1.324123e+00 -6.448660e+01 0.000000e+00)	(0.000000e+00 -6.449023e+01 0.000000e+00)	(1.324123e+00 3.626420e-03 0.000000e+00)
1648          	(1.324124e+00 -6.448660e+01 0.000000e+00)	(0.000000e+00 -6.449023e+01 0.000000e+00)	(1.324124e+00 3.626596e-03 0.000000e+00)
1649          	(1.324126e+00 -6.448660e+01 0.000000e+00)	(0.000000e+00 -6.449023e+01 0.000000e+00)	(1.324126e+00 3.626943e-03 0.000000e+00)
1650          	(1.324127e+00 -6.448661e+01 0.000000e+00)	(0.000000e+00 -6.449023e+01 0.000000e+00)	(1.324127e+00 3.626968e-03 0.000000e+00)
1651          	(1.324128e+00 -6.448661e+01 0.000000e+00)	(0.000000e+00 -6.449023e+01 0.000000e+00)	(1.324128e+00 3.627192e-03 0.000000e+00)
1652          	(1.324129e+00 -6.448661e+01 0.000000e+00)	(0.000000e+00 -6.449024e+01 0.000000e+00)	(1.324129e+00 3.627282e-03 0.000000e+00)
1653          	(1.324131e+00 -6.448661e+01 0.000000e+00)	(0.000000e+00 -6.449024e+01 0.000000e+00)	(1.324131e+00 3.627601e-03 0.000000e+00)
1654          	(1.324132e+00 -6.448661e+01 0.000000e+00)	(0.000000e+00 -6.449024e+01 0.000000e+00)	(1.324132e+00 3.627611e-03 0.000000e+00)
1655          	(1.324134e+00 -6.448661e+01 0.000000e+00)	(0.000000e+00 -6.449024e+01 0.000000e+00)	(1.324134e+00 3.627765e-03 0.000000e+00)
1656          	(1.324135e+00 -6.448662e+01 0.000000e+00)	(0.000000e+00 -6.449024e+01 0.000000e+00)	(1.324135e+00 3.627748e-03 0.000000e+00)
1657          	(1.324136e+00 -6.448662e+01 0.000000e+00)	(0.000000e+00 -6.449024e+01 0.000000e+00)	(1.324136e+00 3.628005e-03 0.000000e+00)
1658          	(1.324138e+00 -6.448662e+01 0.000000e+00)	(0.000000e+00 -6.449025e+01 0.000000e+00)	(1.324138e+00 3.628081e-03 0.000000e+00)
1659          	(1.324139e+00 -6.448662e+01 0.000000e+00)	(0.000000e+00 -6.449025e+01 0.000000e+00)	(1.324139e+00 3.628157e-03 0.000000e+00)
1660          	(1.324141e+00 -6.448663e+01 0.000000e+00)	(0.000000e+00 -6.449026e+01 0.000000e+00)	(1.324141e+00 3.628190e-03 0.000000e+00)
1661          	(1.324142e+00 -6.448663e+01 0.000000e+00)	(0.000000e+00 -6.449026e+01 0.000000e+00)	(1.324142e+00 3.628593e-03 0.000000e+00)
1662          	(1.324143e+00 -6.448664e+01 0.000000e+00)	(0.000000e+00 -6.449026e+01 0.000000e+00)	(1.324143e+00 3.628779e-03 0.000000e+00)
1663          	(1.324145e+00 -6.448664e+01 0.000000e+00)	(0.000000e+00 -6.449026e+01 0.000000e+00)	(1.324145e+00 3.629158e-03 0.000000e+00)
1664          	(1.324146e+00 -6.448664e+01 0.000000e+00)	(0.000000e+00 -6.449027e+01 0.000000e+00)	(1.324146e+00 3.629247e-03 0.000000e+00)
1665          	(1.324147e+00 -6.448664e+01 0.000000e+00)	(0.000000e+00 -6.449027e+01 0.000000e+00)	(1.324147e+00 3.629471e-03 0.000000e+00)
1666          	(1.324148e+00 -6.448664e+01 0.000000e+00)	(0.000000e+00 -6.449027e+01 0.000000e+00)	(1.324148e+00 3.629546e-03 0.000000e+00)
1667          	(1.324149e+00 -6.448664e+01 0.000000e+00)	(0.000000e+00 -6.449027e+01 0.000000e+00)	(1.324149e+00 3.629781e-03 0.000000e+00)
1668          	(1.324150e+00 -6.448664e+01 0.000000e+00)	(0.000000e+00 -6.449027e+01 0.000000e+00)	(1.324150e+00 3.629897e-03 0.000000e+00)
1669          	(1.324152e+00 -6.448664e+01 0.000000e+00)	(0.000000e+00 -6.449027e+01 0.000000e+00)	(1.324152e+00 3.630125e-03 0.000000e+00)
1670          	(1.324153e+00 -6.448664e+01 0.000000e+00)	(0.000000e+00 -6.449027e+01 0.000000e+00)	(1.324153e+00 3.630245e-03 0.000000e+00)
1671          	(1.324154e+00 -6.448665e+01 0.000000e+00)	(0.000000e+00 -6.449028e+01 0.000000e+00)	(1.324154e+00 3.630481e-03 0.000000e+00)
1672          	(1.324155e+00 -6.448665e+01 0.000000e+00)	(0.000000e+00 -6.449028e+01 0.000000e+00)	(1.324155e+00 3.630641e-03 0.000000e+00)
1673          	(1.324156e+00 -6.448665e+01 0.000000e+00)	(0.000000e+00 -6.449028e+01 0.000000e+00)	(1.324156e+00 3.631047e-03 0.000000e+00)
1674          	(1.324157e+00 -6.448665e+01 0.000000e+00)	(0.000000e+00 -6.449028e+01 0.000000e+00)	(1.324157e+00 3.631061e-03 0.000000e+00)
1675          	(1.324159e+00 -6.448665e+01 0.000000e+00)	(0.000000e+00 -6.449028e+01 0.000000e+00)	(1.324159e+00 3.631233e-03 0.000000e+00)
1676          	(1.324160e+00 -6.448666e+01 0.000000e+00)	(0.000000e+00 -6.449029e+01 0.000000e+00)	(1.324160e+00 3.631224e-03 0.000000e+00)
1677          	(1.324161e+00 -6.448666e+01 0.000000e+00)	(0.000000e+00 -6.449029e+01 0.000000e+00)	(1.324161e+00 3.631435e-03 0.000000e+00)
1678          	(1.324162e+00 -6.448666e+01 0.000000e+00)	(0.000000e+00 -6.449029e+01 0.000000e+00)	(1.324162e+00 3.631504e-03 0.000000e+00)
1679          	(1.324164e+00 -6.448666e+01 0.000000e+00)	(0.000000e+00 -6.449029e+01 0.000000e+00)	(1.324164e+00 3.631903e-03 0.000000e+00)
1680          	(1.324164e+00 -6.448666e+01 0.000000e+00)	(0.000000e+00 -6.449029e+01 0.000000e+00)	(1.324164e+00 3.631797e-03 0.000000e+00)
1681          	(1.324166e+00 -6.448666e+01 0.000000e+00)	(0.000000e+00 -6.449029e+01 0.000000e+00)	(1.324166e+00 3.632134e-03 0.000000e+00)
1682          	(1.324167e+00 -6.448666e+01 0.000000e+00)	(0.000000e+00 -6.449030e+01 0.000000e+00)	(1.324167e+00 3.632136e-03 0.000000e+00)
1683          	(1.324168e+00 -6.448666e+01 0.000000e+00)	(0.000000e+00 -6.449030e+01 0.000000e+00)	(1.324168e+00 3.632216e-03 0.000000e+00)
1684          	(1.324169e+00 -6.448667e+01 0.000000e+00)	(0.000000e+00 -6.449030e+01 0.000000e+00)	(1.324169e+00 3.632199e-03 0.000000e+00)
1685          	(1.324170e+00 -6.448667e+01 0.000000e+00)	(0.000000e+00 -6.449030e+01 0.000000e+00)	(1.324170e+00 3.632479e-03 0.000000e+00)
1686          	(1.324171e+00 -6.448667e+01 0.000000e+00)	(0.000000e+00 -6.449031e+01 0.000000e+00)	(1.324171e+00 3.632418e-03 0.000000e+00)
1687          	(1.324173e+00 -6.448667e+01 0.000000e+00)	(0.000000e+00 -6.449031e+01 0.000000e+00)	(1.324173e+00 3.632588e-03 0.000000e+00)
1688          	(1.324175e+00 -6.448668e+01 0.000000e+00)	(0.000000e+00 -6.449031e+01 0.000000e+00)	(1.324175e+00 3.632662e-03 0.000000e+00)
1689          	(1.324176e+00 -6.448669e+01 0.000000e+00)	(0.000000e+00 -6.449032e+01 0.000000e+00)	(1.324176e+00 3.632575e-03 0.000000e+00)
1690          	(1.324177e+00 -6.448669e+01 0.000000e+00)	(0.000000e+00 -6.449032e+01 0.000000e+00)	(1.324177e+00 3.632917e-03 0.000000e+00)
1691          	(1.324178e+00 -6.448669e+01 0.000000e+00)	(0.000000e+00 -6.449032e+01 0.000000e+00)	(1.324178e+00 3.633334e-03 0.000000e+00)
1692          	(1.324179e+00 -6.448669e+01 0.000000e+00)	(0.000000e+00 -6.449033e+01 0.000000e+00)	(1.324179e+00 3.633243e-03 0.000000e+00)
1693          	(1.324180e+00 -6.448669e+01 0.000000e+00)	(0.000000e+00 -6.449033e+01 0.000000e+00)	(1.324180e+00 3.633652e-03 0.000000e+00)
1694          	(1.324181e+00 -6.448669e+01 0.000000e+00)	(0.000000e+00 -6.449033e+01 0.000000e+00)	(1.324181e+00 3.633878e-03 0.000000e+00)
1695          	(1.324182e+00 -6.448669e+01 0.000000e+00)	(0.000000e+00 -6.449033e+01 0.000000e+00)	(1.324182e+00 3.633826e-03 0.000000e+00)
1696          	(1.324183e+00 -6.448669e+01 0.000000e+00)	(0.000000e+00 -6.449033e+01 0.000000e+00)	(1.324183e+00 3.634016e-03 0.000000e+00)
1697          	(1.324184e+00 -6.448669e+01 0.000000e+00)	(0.000000e+00 -6.449033e+01 0.000000e+00)	(1.324184e+00 3.634232e-03 0.000000e+00)
1698          	(1.324185e+00 -6.448670e+01 0.000000e+00)	(0.000000e+00 -6.449033e+01 0.000000e+00)	(1.324185e+00 3.634173e-03 0.000000e+00)
1699          	(1.324186e+00 -6.448670e+01 0.000000e+00)	(0.000000e+00 -6.449033e+01 0.000000e+00)	(1.324186e+00 3.634126e-03 0.000000e+00)
1700          	(1.324187e+00 -6.448670e+01 0.000000e+00)	(0.000000e+00 -6.449034e+01 0.000000e+00)	(1.324187e+00 3.634174e-03 0.000000e+00)
1701          	(1.324189e+00 -6.448670e+01 0.000000e+00)	(0.000000e+00 -6.449034e+01 0.000000e+00)	(1.324189e+00 3.634452e-03 0.000000e+00)
1702          	(1.324190e+00 -6.448670e+01 0.000000e+00)	(0.000000e+00 -6.449034e+01 0.000000e+00)	(1.324190e+00 3.634686e-03 0.000000e+00)
1703          	(1.324191e+00 -6.448670e+01 0.000000e+00)	(0.000000e+00 -6.449034e+01 0.000000e+00)	(1.324191e+00 3.634881e-03 0.000000e+00)
1704          	(1.324191e+00 -6.448671e+01 0.000000e+00)	(0.000000e+00 -6.449034e+01 0.000000e+00)	(1.324191e+00 3.634947e-03 0.000000e+00)
1705          	(1.324192e+00 -6.448670e+01 0.000000e+00)	(0.000000e+00 -6.449034e+01 0.000000e+00)	(1.324192e+00 3.635139e-03 0.000000e+00)
1706          	(1.324193e+00 -6.448671e+01 0.000000e+00)	(0.000000e+00 -6.449034e+01 0.000000e+00)	(1.324193e+00 3.635309e-03 0.000000e+00)
1707          	(1.324194e+00 -6.448671e+01 0.000000e+00)	(0.000000e+00 -6.449034e+01 0.000000e+00)	(1.324194e+00 3.635681e-03 0.000000e+00)
1708          	(1.324195e+00 -6.448671e+01 0.000000e+00)	(0.000000e+00 -6.449034e+01 0.000000e+00)	(1.324195e+00 3.635455e-03 0.000000e+00)
1709          	(1.324197e+00 -6.448671e+01 0.000000e+00)	(0.000000e+00 -6.449034e+01 0.000000e+00)	(1.324197e+00 3.635630e-03 0.000000e+00)
1710          	(1.324197e+00 -6.448671e+01 0.000000e+00)	(0.000000e+00 -6.449035e+01 0.000000e+00)	(1.324197e+00 3.635719e-03 0.000000e+00)
1711          	(1.324199e+00 -6.448671e+01 0.000000e+00)	(0.000000e+00 -6.449035e+01 0.000000e+00)	(1.324199e+00 3.635904e-03 0.000000e+00)
1712          	(1.324199e+00 -6.448671e+01 0.000000e+00)	(0.000000e+00 -6.449035e+01 0.000000e+00)	(1.324199e+00 3.636139e-03 0.000000e+00)
1713          	(1.324200e+00 -6.448671e+01 0.000000e+00)	(0.000000e+00 -6.449035e+01 0.000000e+00)	(1.324200e+00 3.636185e-03 0.000000e+00)
1714          	(1.324201e+00 -6.448671e+01 0.000000e+00)	(0.000000e+00 -6.449034e+01 0.000000e+00)	(1.324201e+00 3.636418e-03 0.000000e+00)
1715          	(1.324202e+00 -6.448671e+01 0.000000e+00)	(0.000000e+00 -6.449034e+01 0.000000e+00)	(1.324202e+00 3.636709e-03 0.000000e+00)
1716          	(1.324202e+00 -6.448670e+01 0.000000e+00)	(0.000000e+00 -6.449034e+01 0.000000e+00)	(1.324202e+00 3.636818e-03 0.000000e+00)
1717          	(1.324203e+00 -6.448670e+01 0.000000e+00)	(0.000000e+00 -6.449034e+01 0.000000e+00)	(1.324203e+00 3.636928e-03 0.000000e+00)
1718          	(1.324204e+00 -6.448670e+01 0.000000e+00)	(0.000000e+00 -6.449034e+01 0.000000e+00)	(1.324204e+00 3.636906e-03 0.000000e+00)
1719          	(1.324205e+00 -6.448670e+01 0.000000e+00)	(0.000000e+00 -6.449034e+01 0.000000e+00)	(1.324205e+00 3.636823e-03 0.000000e+00)
1720          	(1.324206e+00 -6.448670e+01 0.000000e+00)	(0.000000e+00 -6.449034e+01 0.000000e+00)	(1.324206e+00 3.636818e-03 0.000000e+00)
1721          	(1.324207e+00 -6.448670e+01 0.000000e+00)	(0.000000e+00 -6.449034e+01 0.000000e+00)	(1.324207e+00 3.636966e-03 0.000000e+00)
1722          	(1.324208e+00 -6.448670e+01 0.000000e+00)	(0.000000e+00 -6.449034e+01 0.000000e+00)	(1.324208e+00 3.637158e-03 0.000000e+00)
1723          	(1.324210e+00 -6.448670e+01 0.000000e+00)	(0.000000e+00 -6.449034e+01 0.000000e+00)	(1.324210e+00 3.637242e-03 0.000000e+00)
1724          	(1.324211e+00 -6.448671e+01 0.000000e+00)	(0.000000e+00 -6.449035e+01 0.000000e+00)	(1.324211e+00 3.637227e-03 0.000000e+00)
1725          	(1.324212e+00 -6.448671e+01 0.000000e+00)	(0.000000e+00 -6.449035e+01 0.000000e+00)	(1.324212e+00 3.637252e-03 0.000000e+00)
1726          	(1.324214e+00 -6.448672e+01 0.000000e+00)	(0.000000e+00 -6.449036e+01 0.000000e+00)	(1.324214e+00 3.637476e-03 0.000000e+00)
1727          	(1.324215e+00 -6.448672e+01 0.000000e+00)	(0.000000e+00 -6.449036e+01 0.000000e+00)	(1.324215e+00 3.637690e-03 0.000000e+00)
1728          	(1.324216e+00 -6.448673e+01 0.000000e+00)	(0.000000e+00 -6.449036e+01 0.000000e+00)	(1.324216e+00 3.638034e-03 0.000000e+00)
1729          	(1.324217e+00 -6.448673e+01 0.000000e+00)	(0.000000e+00 -6.449037e+01 0.000000e+00)	(1.324217e+00 3.638305e-03 0.000000e+00)
1730          	(1.324217e+00 -6.448673e+01 0.000000e+00)	(0.000000e+00 -6.449037e+01 0.000000e+00)	(1.324217e+00 3.638361e-03 0.000000e+00)
1731          	(1.324218e+00 -6.448673e+01 0.000000e+00)	(0.000000e+00 -6.449037e+01 0.000000e+00)	(1.324218e+00 3.638454e-03 0.000000e+00)
1732          	(1.324219e+00 -6.448673e+01 0.000000e+00)	(0.000000e+00 -6.449037e+01 0.000000e+00)	(1.324219e+00 3.638600e-03 0.000000e+00)
1733          	(1.324220e+00 -6.448673e+01 0.000000e+00)	(0.000000e+00 -6.449037e+01 0.000000e+00)	(1.324220e+00 3.638710e-03 0.000000e+00)
1734          	(1.324221e+00 -6.448673e+01 0.000000e+00)	(0.000000e+00 -6.449037e+01 0.000000e+00)	(1.324221e+00 3.638792e-03 0.000000e+00)
1735          	(1.324221e+00 -6.448674e+01 0.000000e+00)	(0.000000e+00 -6.449037e+01 0.000000e+00)	(1.324221e+00 3.638885e-03 0.000000e+00)
1736          	(1.324222e+00 -6.448674e+01 0.000000e+00)	(0.000000e+00 -6.449037e+01 0.000000e+00)	(1.324222e+00 3.639012e-03 0.000000e+00)
1737          	(1.324223e+00 -6.448674e+01 0.000000e+00)	(0.000000e+00 -6.449038e+01 0.000000e+00)	(1.324223e+00 3.639171e-03 0.000000e+00)
1738          	(1.324224e+00 -6.448674e+01 0.000000e+00)	(0.000000e+00 -6.449038e+01 0.000000e+00)	(1.324224e+00 3.639350e-03 0.000000e+00)
1739          	(1.324224e+00 -6.448674e+01 0.000000e+00)	(0.000000e+00 -6.449038e+01 0.000000e+00)	(1.324224e+00 3.639440e-03 0.000000e+00)
1740          	(1.324225e+00 -6.448674e+01 0.000000e+00)	(0.000000e+00 -6.449038e+01 0.000000e+00)	(1.324225e+00 3.639491e-03 0.000000e+00)
1741          	(1.324226e+00 -6.448674e+01 0.000000e+00)	(0.000000e+00 -6.449038e+01 0.000000e+00)	(1.324226e+00 3.639534e-03 0.000000e+00)
1742          	(1.324227e+00 -6.448674e+01 0.000000e+00)	(0.000000e+00 -6.449038e+01 0.000000e+00)	(1.324227e+00 3.639646e-03 0.000000e+00)
1743          	(1.324228e+00 -6.448674e+01 0.000000e+00)	(0.000000e+00 -6.449038e+01 0.000000e+00)	(1.324228e+00 3.639727e-03 0.000000e+00)
1744          	(1.324229e+00 -6.448674e+01 0.000000e+00)	(0.000000e+00 -6.449038e+01 0.000000e+00)	(1.324229e+00 3.639748e-03 0.000000e+00)
1745          	(1.324230e+00 -6.448674e+01 0.000000e+00)	(0.000000e+00 -6.449038e+01 0.000000e+00)	(1.324230e+00 3.639863e-03 0.000000e+00)
1746          	(1.324231e+00 -6.448675e+01 0.000000e+00)	(0.000000e+00 -6.449039e+01 0.000000e+00)	(1.324231e+00 3.639978e-03 0.000000e+00)
1747          	(1.324232e+00 -6.448675e+01 0.000000e+00)	(0.000000e+00 -6.449039e+01 0.000000e+00)	(1.324232e+00 3.640095e-03 0.000000e+00)
1748          	(1.324233e+00 -6.448675e+01 0.000000e+00)	(0.000000e+00 -6.449039e+01 0.000000e+00)	(1.324233e+00 3.640445e-03 0.000000e+00)
1749          	(1.324234e+00 -6.448676e+01 0.000000e+00)	(0.000000e+00 -6.449040e+01 0.000000e+00)	(1.324234e+00 3.640457e-03 0.000000e+00)
1750          	(1.324234e+00 -6.448676e+01 0.000000e+00)	(0.000000e+00 -6.449040e+01 0.000000e+00)	(1.324234e+00 3.640417e-03 0.000000e+00)
1751          	(1.324235e+00 -6.448676e+01 0.000000e+00)	(0.000000e+00 -6.449040e+01 0.000000e+00)	(1.324235e+00 3.640775e-03 0.000000e+00)
1752          	(1.324236e+00 -6.448676e+01 0.000000e+00)	(0.000000e+00 -6.449040e+01 0.000000e+00)	(1.324236e+00 3.640815e-03 0.000000e+00)
1753          	(1.324237e+00 -6.448676e+01 0.000000e+00)	(0.000000e+00 -6.449040e+01 0.000000e+00)	(1.324237e+00 3.640893e-03 0.000000e+00)
1754          	(1.324237e+00 -6.448676e+01 0.000000e+00)	(0.000000e+00 -6.449040e+01 0.000000e+00)	(1.324237e+00 3.640871e-03 0.000000e+00)
1755          	(1.324238e+00 -6.448676e+01 0.000000e+00)	(0.000000e+00 -6.449040e+01 0.000000e+00)	(1.324238e+00 3.641147e-03 0.000000e+00)
1756          	(1.324238e+00 -6.448676e+01 0.000000e+00)	(0.000000e+00 -6.449040e+01 0.000000e+00)	(1.324238e+00 3.641210e-03 0.000000e+00)
1757          	(1.324239e+00 -6.448676e+01 0.000000e+00)	(0.000000e+00 -6.449040e+01 0.000000e+00)	(1.324239e+00 3.641460e-03 0.000000e+00)
1758          	(1.324240e+00 -6.448676e+01 0.000000e+00)	(0.000000e+00 -6.449040e+01 0.000000e+00)	(1.324240e+00 3.641465e-03 0.000000e+00)
1759          	(1.324241e+00 -6.448676e+01 0.000000e+00)	(0.000000e+00 -6.449040e+01 0.000000e+00)	(1.324241e+00 3.641648e-03 0.000000e+00)
1760          	(1.324241e+00 -6.448676e+01 0.000000e+00)	(0.000000e+00 -6.449041e+01 0.000000e+00)	(1.324241e+00 3.641678e-03 0.000000e+00)
1761          	(1.324242e+00 -6.448676e+01 0.000000e+00)	(0.000000e+00 -6.449041e+01 0.000000e+00)	(1.324242e+00 3.641876e-03 0.000000e+00)
1762          	(1.324243e+00 -6.448677e+01 0.000000e+00)	(0.000000e+00 -6.449041e+01 0.000000e+00)	(1.324243e+00 3.641803e-03 0.000000e+00)
1763          	(1.324244e+00 -6.448677e+01 0.000000e+00)	(0.000000e+00 -6.449041e+01 0.000000e+00)	(1.324244e+00 3.641968e-03 0.000000e+00)
1764          	(1.324244e+00 -6.448677e+01 0.000000e+00)	(0.000000e+00 -6.449041e+01 0.000000e+00)	(1.324244e+00 3.641887e-03 0.000000e+00)
1765          	(1.324245e+00 -6.448677e+01 0.000000e+00)	(0.000000e+00 -6.449041e+01 0.000000e+00)	(1.324245e+00 3.642100e-03 0.000000e+00)
1766          	(1.324246e+00 -6.448677e+01 0.000000e+00)	(0.000000e+00 -6.449041e+01 0.000000e+00)	(1.324246e+00 3.642108e-03 0.000000e+00)
1767          	(1.324247e+00 -6.448677e+01 0.000000e+00)	(0.000000e+00 -6.449041e+01 0.000000e+00)	(1.324247e+00 3.642331e-03 0.000000e+00)
1768          	(1.324247e+00 -6.448677e+01 0.000000e+00)	(0.000000e+00 -6.449041e+01 0.000000e+00)	(1.324247e+00 3.642314e-03 0.000000e+00)
1769          	(1.324248e+00 -6.448677e+01 0.000000e+00)	(0.000000e+00 -6.449041e+01 0.000000e+00)	(1.324248e+00 3.642510e-03 0.000000e+00)
1770          	(1.324248e+00 -6.448677e+01 0.000000e+00)	(0.000000e+00 -6.449042e+01 0.000000e+00)	(1.324248e+00 3.642455e-03 0.000000e+00)
1771          	(1.324249e+00 -6.448677e+01 0.000000e+00)	(0.000000e+00 -6.449042e+01 0.000000e+00)	(1.324249e+00 3.642644e-03 0.000000e+00)
1772          	(1.324250e+00 -6.448678e+01 0.000000e+00)	(0.000000e+00 -6.449042e+01 0.000000e+00)	(1.324250e+00 3.642603e-03 0.000000e+00)
1773          	(1.324251e+00 -6.448678e+01 0.000000e+00)	(0.000000e+00 -6.449042e+01 0.000000e+00)	(1.324251e+00 3.642711e-03 0.000000e+00)
1774          	(1.324252e+00 -6.448678e+01 0.000000e+00)	(0.000000e+00 -6.449042e+01 0.000000e+00)	(1.324252e+00 3.642682e-03 0.000000e+00)
1775          	(1.324253e+00 -6.448678e+01 0.000000e+00)	(0.000000e+00 -6.449043e+01 0.000000e+00)	(1.324253e+00 3.642841e-03 0.000000e+00)
1776          	(1.324253e+00 -6.448679e+01 0.000000e+00)	(0.000000e+00 -6.449043e+01 0.000000e+00)	(1.324253e+00 3.642853e-03 0.000000e+00)
1777          	(1.324254e+00 -6.448679e+01 0.000000e+00)	(0.000000e+00 -6.449043e+01 0.000000e+00)	(1.324254e+00 3.643094e-03 0.000000e+00)
1778          	(1.324255e+00 -6.448679e+01 0.000000e+00)	(0.000000e+00 -6.449043e+01 0.000000e+00)	(1.324255e+00 3.643138e-03 0.000000e+00)
1779          	(1.324256e+00 -6.448679e+01 0.000000e+00)	(0.000000e+00 -6.449043e+01 0.000000e+00)	(1.324256e+00 3.643461e-03 0.000000e+00)
1780          	(1.324256e+00 -6.448679e+01 0.000000e+00)	(0.000000e+00 -6.449044e+01 0.000000e+00)	(1.324256e+00 3.643524e-03 0.000000e+00)
1781          	(1.324257e+00 -6.448679e+01 0.000000e+00)	(0.000000e+00 -6.449044e+01 0.000000e+00)	(1.324257e+00 3.643743e-03 0.000000e+00)
1782          	(1.324257e+00 -6.448680e+01 0.000000e+00)	(0.000000e+00 -6.449044e+01 0.000000e+00)	(1.324257e+00 3.643722e-03 0.000000e+00)
1783          	(1.324258e+00 -6.448680e+01 0.000000e+00)	(0.000000e+00 -6.449044e+01 0.000000e+00)	(1.324258e+00 3.643876e-03 0.000000e+00)
1784          	(1.324259e+00 -6.448680e+01 0.000000e+00)	(0.000000e+00 -6.449044e+01 0.000000e+00)	(1.324259e+00 3.643849e-03 0.000000e+00)
1785          	(1.324260e+00 -6.448680e+01 0.000000e+00)	(0.000000e+00 -6.449044e+01 0.000000e+00)	(1.324260e+00 3.643986e-03 0.000000e+00)
1786          	(1.324260e+00 -6.448680e+01 0.000000e+00)	(0.000000e+00 -6.449045e+01 0.000000e+00)	(1.324260e+00 3.643873e-03 0.000000e+00)
1787          	(1.324261e+00 -6.448680e+01 0.000000e+00)	(0.000000e+00 -6.449045e+01 0.000000e+00)	(1.324261e+00 3.644055e-03 0.000000e+00)
1788          	(1.324261e+00 -6.448680e+01 0.000000e+00)	(0.000000e+00 -6.449045e+01 0.000000e+00)	(1.324261e+00 3.644082e-03 0.000000e+00)
1789          	(1.324262e+00 -6.448680e+01 0.000000e+00)	(0.000000e+00 -6.449045e+01 0.000000e+00)	(1.324262e+00 3.644355e-03 0.000000e+00)
1790          	(1.324263e+00 -6.448680e+01 0.000000e+00)	(0.000000e+00 -6.449045e+01 0.000000e+00)	(1.324263e+00 3.644330e-03 0.000000e+00)
1791          	(1.324263e+00 -6.448680e+01 0.000000e+00)	(0.000000e+00 -6.449045e+01 0.000000e+00)	(1.324263e+00 3.644437e-03 0.000000e+00)
1792          	(1.324264e+00 -6.448680e+01 0.000000e+00)	(0.000000e+00 -6.449045e+01 0.000000e+00)	(1.324264e+00 3.644402e-03 0.000000e+00)
