# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1837          	(3.219720e+00 6.230929e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.849785e-04 6.230929e-02 1.688281e-05)
1838          	(3.219720e+00 6.230928e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.849726e-04 6.230928e-02 1.682693e-05)
1839          	(3.219720e+00 6.230927e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.849676e-04 6.230927e-02 1.677267e-05)
1840          	(3.219720e+00 6.230926e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.849634e-04 6.230926e-02 1.672501e-05)
1841          	(3.219720e+00 6.230926e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.849584e-04 6.230926e-02 1.668314e-05)
1842          	(3.219720e+00 6.230925e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.849546e-04 6.230925e-02 1.664723e-05)
1843          	(3.219720e+00 6.230925e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849542e-04 6.230925e-02 1.661337e-05)
1844          	(3.219720e+00 6.230924e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849537e-04 6.230924e-02 1.658201e-05)
1845          	(3.219720e+00 6.230923e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849514e-04 6.230923e-02 1.655502e-05)
1846          	(3.219720e+00 6.230923e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849477e-04 6.230923e-02 1.652406e-05)
1847          	(3.219720e+00 6.230922e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849451e-04 6.230922e-02 1.649524e-05)
1848          	(3.219720e+00 6.230922e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849434e-04 6.230922e-02 1.646951e-05)
1849          	(3.219720e+00 6.230921e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849414e-04 6.230921e-02 1.644336e-05)
1850          	(3.219720e+00 6.230921e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849391e-04 6.230921e-02 1.641346e-05)
1851          	(3.219720e+00 6.230920e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849378e-04 6.230920e-02 1.639101e-05)
1852          	(3.219720e+00 6.230919e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849370e-04 6.230919e-02 1.637566e-05)
1853          	(3.219720e+00 6.230918e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849382e-04 6.230918e-02 1.636589e-05)
1854          	(3.219720e+00 6.230917e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849388e-04 6.230917e-02 1.634950e-05)
1855          	(3.219720e+00 6.230916e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849413e-04 6.230916e-02 1.634406e-05)
1856          	(3.219720e+00 6.230915e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849449e-04 6.230915e-02 1.635423e-05)
1857          	(3.219720e+00 6.230914e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849442e-04 6.230914e-02 1.634856e-05)
1858          	(3.219720e+00 6.230913e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849399e-04 6.230913e-02 1.631077e-05)
1859          	(3.219720e+00 6.230912e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849351e-04 6.230912e-02 1.627299e-05)
1860          	(3.219720e+00 6.230912e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849313e-04 6.230912e-02 1.624526e-05)
1861          	(3.219720e+00 6.230912e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849281e-04 6.230912e-02 1.621863e-05)
1862          	(3.219720e+00 6.230911e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849260e-04 6.230911e-02 1.619294e-05)
1863          	(3.219720e+00 6.230911e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849251e-04 6.230911e-02 1.617270e-05)
1864          	(3.219720e+00 6.230910e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849248e-04 6.230910e-02 1.615722e-05)
1865          	(3.219720e+00 6.230909e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849245e-04 6.230909e-02 1.614454e-05)
1866          	(3.219720e+00 6.230908e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849229e-04 6.230908e-02 1.613975e-05)
1867          	(3.219720e+00 6.230907e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849211e-04 6.230907e-02 1.613085e-05)
1868          	(3.219720e+00 6.230906e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849174e-04 6.230906e-02 1.611033e-05)
1869          	(3.219720e+00 6.230906e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849130e-04 6.230906e-02 1.608510e-05)
1870          	(3.219720e+00 6.230906e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849088e-04 6.230906e-02 1.606011e-05)
1871          	(3.219720e+00 6.230905e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849055e-04 6.230905e-02 1.604161e-05)
1872          	(3.219720e+00 6.230905e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849048e-04 6.230905e-02 1.602806e-05)
1873          	(3.219721e+00 6.230905e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849040e-04 6.230905e-02 1.601466e-05)
1874          	(3.219721e+00 6.230905e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849042e-04 6.230905e-02 1.600819e-05)
1875          	(3.219721e+00 6.230904e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.849043e-04 6.230904e-02 1.599384e-05)
1876          	(3.219721e+00 6.230904e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.849041e-04 6.230904e-02 1.597418e-05)
1877          	(3.219721e+00 6.230903e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.849048e-04 6.230903e-02 1.596944e-05)
1878          	(3.219721e+00 6.230902e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.849041e-04 6.230902e-02 1.594454e-05)
1879          	(3.219721e+00 6.230902e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.849025e-04 6.230902e-02 1.590927e-05)
1880          	(3.219721e+00 6.230901e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.849022e-04 6.230901e-02 1.589147e-05)
1881          	(3.219721e+00 6.230901e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.849028e-04 6.230901e-02 1.588532e-05)
1882          	(3.219721e+00 6.230900e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.849029e-04 6.230900e-02 1.587266e-05)
1883          	(3.219721e+00 6.230899e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.849031e-04 6.230899e-02 1.585996e-05)
1884          	(3.219721e+00 6.230898e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.849038e-04 6.230898e-02 1.584889e-05)
1885          	(3.219721e+00 6.230898e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.849041e-04 6.230898e-02 1.582513e-05)
1886          	(3.219721e+00 6.230897e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.849040e-04 6.230897e-02 1.579136e-05)
1887          	(3.219721e+00 6.230896e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.849040e-04 6.230896e-02 1.575582e-05)
1888          	(3.219721e+00 6.230895e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.849047e-04 6.230895e-02 1.572999e-05)
1889          	(3.219721e+00 6.230894e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.849052e-04 6.230894e-02 1.570568e-05)
1890          	(3.219721e+00 6.230893e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.849043e-04 6.230893e-02 1.566906e-05)
1891          	(3.219721e+00 6.230892e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.849026e-04 6.230892e-02 1.563032e-05)
1892          	(3.219721e+00 6.230891e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.849015e-04 6.230891e-02 1.561339e-05)
1893          	(3.219721e+00 6.230890e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.849024e-04 6.230890e-02 1.563458e-05)
1894          	(3.219721e+00 6.230890e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.848981e-04 6.230890e-02 1.559693e-05)
1895          	(3.219721e+00 6.230889e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.848923e-04 6.230889e-02 1.554349e-05)
1896          	(3.219721e+00 6.230889e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.848882e-04 6.230889e-02 1.551200e-05)
1897          	(3.219721e+00 6.230889e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.848857e-04 6.230889e-02 1.550543e-05)
1898          	(3.219721e+00 6.230888e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.848837e-04 6.230888e-02 1.550848e-05)
1899          	(3.219721e+00 6.230888e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.848810e-04 6.230888e-02 1.550709e-05)
1900          	(3.219721e+00 6.230888e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.848768e-04 6.230888e-02 1.548390e-05)
1901          	(3.219721e+00 6.230888e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.848724e-04 6.230888e-02 1.544706e-05)
1902          	(3.219721e+00 6.230888e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.848694e-04 6.230888e-02 1.541530e-05)
1903          	(3.219721e+00 6.230887e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.848683e-04 6.230887e-02 1.538845e-05)
1904          	(3.219721e+00 6.230887e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.848690e-04 6.230887e-02 1.536636e-05)
1905          	(3.219721e+00 6.230886e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.848711e-04 6.230886e-02 1.535092e-05)
1906          	(3.219721e+00 6.230885e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.848744e-04 6.230885e-02 1.534717e-05)
1907          	(3.219721e+00 6.230884e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.848775e-04 6.230884e-02 1.534631e-05)
1908          	(3.219721e+00 6.230883e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.848784e-04 6.230883e-02 1.532904e-05)
1909          	(3.219721e+00 6.230881e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.848777e-04 6.230881e-02 1.530263e-05)
1910          	(3.219721e+00 6.230880e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.848765e-04 6.230880e-02 1.527626e-05)
1911          	(3.219721e+00 6.230879e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.848754e-04 6.230879e-02 1.525686e-05)
1912          	(3.219721e+00 6.230877e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.848743e-04 6.230877e-02 1.524393e-05)
1913          	(3.219721e+00 6.230876e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848734e-04 6.230876e-02 1.523908e-05)
1914          	(3.219720e+00 6.230875e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848711e-04 6.230875e-02 1.523609e-05)
1915          	(3.219720e+00 6.230874e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848674e-04 6.230874e-02 1.522708e-05)
1916          	(3.219720e+00 6.230873e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848626e-04 6.230873e-02 1.521062e-05)
1917          	(3.219720e+00 6.230872e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848577e-04 6.230872e-02 1.519405e-05)
1918          	(3.219720e+00 6.230872e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848529e-04 6.230872e-02 1.517984e-05)
1919          	(3.219720e+00 6.230871e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848486e-04 6.230871e-02 1.516701e-05)
1920          	(3.219720e+00 6.230870e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848480e-04 6.230870e-02 1.517239e-05)
1921          	(3.219720e+00 6.230869e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848484e-04 6.230869e-02 1.516700e-05)
1922          	(3.219720e+00 6.230869e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848501e-04 6.230869e-02 1.513975e-05)
1923          	(3.219720e+00 6.230868e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848493e-04 6.230868e-02 1.510171e-05)
1924          	(3.219720e+00 6.230867e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848451e-04 6.230867e-02 1.505937e-05)
1925          	(3.219720e+00 6.230866e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848425e-04 6.230866e-02 1.501772e-05)
1926          	(3.219720e+00 6.230866e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848381e-04 6.230866e-02 1.497787e-05)
1927          	(3.219720e+00 6.230865e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848340e-04 6.230865e-02 1.494233e-05)
1928          	(3.219720e+00 6.230865e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848320e-04 6.230865e-02 1.491144e-05)
1929          	(3.219720e+00 6.230864e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848266e-04 6.230864e-02 1.488210e-05)
1930          	(3.219720e+00 6.230864e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848234e-04 6.230864e-02 1.485469e-05)
1931          	(3.219720e+00 6.230863e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848219e-04 6.230863e-02 1.483052e-05)
1932          	(3.219720e+00 6.230863e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848213e-04 6.230863e-02 1.481114e-05)
1933          	(3.219720e+00 6.230863e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848196e-04 6.230863e-02 1.478765e-05)
1934          	(3.219720e+00 6.230862e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848175e-04 6.230862e-02 1.476496e-05)
1935          	(3.219720e+00 6.230862e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848161e-04 6.230862e-02 1.474818e-05)
1936          	(3.219720e+00 6.230862e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848146e-04 6.230862e-02 1.472729e-05)
1937          	(3.219720e+00 6.230861e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848133e-04 6.230861e-02 1.470669e-05)
1938          	(3.219720e+00 6.230861e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848131e-04 6.230861e-02 1.469394e-05)
1939          	(3.219720e+00 6.230860e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848139e-04 6.230860e-02 1.468479e-05)
1940          	(3.219720e+00 6.230860e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848147e-04 6.230860e-02 1.467966e-05)
1941          	(3.219720e+00 6.230859e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848150e-04 6.230859e-02 1.466766e-05)
1942          	(3.219720e+00 6.230858e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848164e-04 6.230858e-02 1.466785e-05)
1943          	(3.219720e+00 6.230857e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848181e-04 6.230857e-02 1.467512e-05)
1944          	(3.219720e+00 6.230856e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848198e-04 6.230856e-02 1.466168e-05)
1945          	(3.219720e+00 6.230856e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848166e-04 6.230856e-02 1.463135e-05)
1946          	(3.219720e+00 6.230855e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848128e-04 6.230855e-02 1.460630e-05)
1947          	(3.219720e+00 6.230855e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848096e-04 6.230855e-02 1.458750e-05)
1948          	(3.219720e+00 6.230855e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848072e-04 6.230855e-02 1.456847e-05)
1949          	(3.219720e+00 6.230855e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848059e-04 6.230855e-02 1.455175e-05)
1950          	(3.219720e+00 6.230854e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848058e-04 6.230854e-02 1.454070e-05)
1951          	(3.219720e+00 6.230854e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848061e-04 6.230854e-02 1.453183e-05)
1952          	(3.219720e+00 6.230853e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848063e-04 6.230853e-02 1.452906e-05)
1953          	(3.219720e+00 6.230852e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848058e-04 6.230852e-02 1.452856e-05)
1954          	(3.219720e+00 6.230852e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848038e-04 6.230852e-02 1.452074e-05)
1955          	(3.219720e+00 6.230851e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.848004e-04 6.230851e-02 1.450482e-05)
1956          	(3.219720e+00 6.230851e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847966e-04 6.230851e-02 1.448647e-05)
1957          	(3.219720e+00 6.230851e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847930e-04 6.230851e-02 1.446943e-05)
1958          	(3.219720e+00 6.230851e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847905e-04 6.230851e-02 1.445796e-05)
1959          	(3.219720e+00 6.230851e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847891e-04 6.230851e-02 1.444953e-05)
1960          	(3.219720e+00 6.230851e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847889e-04 6.230851e-02 1.444347e-05)
1961          	(3.219720e+00 6.230851e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847896e-04 6.230851e-02 1.443965e-05)
1962          	(3.219721e+00 6.230851e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847900e-04 6.230851e-02 1.442839e-05)
1963          	(3.219721e+00 6.230850e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847906e-04 6.230850e-02 1.442000e-05)
1964          	(3.219721e+00 6.230850e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847915e-04 6.230850e-02 1.441606e-05)
1965          	(3.219721e+00 6.230850e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847911e-04 6.230850e-02 1.439583e-05)
1966          	(3.219721e+00 6.230849e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847904e-04 6.230849e-02 1.437201e-05)
1967          	(3.219721e+00 6.230849e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847908e-04 6.230849e-02 1.436455e-05)
1968          	(3.219721e+00 6.230848e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847915e-04 6.230848e-02 1.435924e-05)
1969          	(3.219721e+00 6.230848e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847919e-04 6.230848e-02 1.434944e-05)
1970          	(3.219721e+00 6.230847e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.847924e-04 6.230847e-02 1.433967e-05)
1971          	(3.219721e+00 6.230847e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.847932e-04 6.230847e-02 1.432903e-05)
1972          	(3.219721e+00 6.230846e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.847938e-04 6.230846e-02 1.430807e-05)
1973          	(3.219721e+00 6.230845e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847945e-04 6.230845e-02 1.428272e-05)
1974          	(3.219721e+00 6.230845e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847952e-04 6.230845e-02 1.425733e-05)
1975          	(3.219721e+00 6.230844e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847964e-04 6.230844e-02 1.423885e-05)
1976          	(3.219721e+00 6.230843e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847972e-04 6.230843e-02 1.422015e-05)
1977          	(3.219721e+00 6.230842e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847968e-04 6.230842e-02 1.419147e-05)
1978          	(3.219721e+00 6.230842e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847959e-04 6.230842e-02 1.416828e-05)
1979          	(3.219721e+00 6.230841e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847954e-04 6.230841e-02 1.416200e-05)
1980          	(3.219721e+00 6.230840e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847953e-04 6.230840e-02 1.417277e-05)
1981          	(3.219721e+00 6.230840e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847910e-04 6.230840e-02 1.413712e-05)
1982          	(3.219721e+00 6.230840e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847866e-04 6.230840e-02 1.410232e-05)
1983          	(3.219721e+00 6.230840e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847835e-04 6.230840e-02 1.408576e-05)
1984          	(3.219721e+00 6.230839e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847813e-04 6.230839e-02 1.408305e-05)
1985          	(3.219721e+00 6.230839e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847791e-04 6.230839e-02 1.408364e-05)
1986          	(3.219721e+00 6.230839e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847762e-04 6.230839e-02 1.407766e-05)
1987          	(3.219721e+00 6.230839e-02 -2.923261e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.847722e-04 6.230839e-02 1.405657e-05)
1988          	(3.219721e+00 6.230839e-02 -2.923261e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.847688e-04 6.230839e-02 1.402945e-05)
1989          	(3.219721e+00 6.230840e-02 -2.923261e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.847668e-04 6.230840e-02 1.400669e-05)
1990          	(3.219721e+00 6.230840e-02 -2.923261e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.847666e-04 6.230840e-02 1.398826e-05)
1991          	(3.219721e+00 6.230839e-02 -2.923261e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.847681e-04 6.230839e-02 1.397397e-05)
1992          	(3.219721e+00 6.230839e-02 -2.923261e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.847710e-04 6.230839e-02 1.396658e-05)
1993          	(3.219721e+00 6.230838e-02 -2.923261e+01)	(3.219906e+00 0.000000e+00 -2.923263e+01)	(-1.847745e-04 6.230838e-02 1.396721e-05)
