# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1957          	(2.443927e+00 -6.665352e+01 0.000000e+00)	(0.000000e+00 -6.665717e+01 0.000000e+00)	(2.443927e+00 3.655207e-03 0.000000e+00)
1958          	(2.443918e+00 -6.665358e+01 0.000000e+00)	(0.000000e+00 -6.665724e+01 0.000000e+00)	(2.443918e+00 3.655158e-03 0.000000e+00)
1959          	(2.443934e+00 -6.665352e+01 0.000000e+00)	(0.000000e+00 -6.665718e+01 0.000000e+00)	(2.443934e+00 3.653905e-03 0.000000e+00)
1960          	(2.443925e+00 -6.665359e+01 0.000000e+00)	(0.000000e+00 -6.665724e+01 0.000000e+00)	(2.443925e+00 3.653659e-03 0.000000e+00)
1961          	(2.443940e+00 -6.665353e+01 0.000000e+00)	(0.000000e+00 -6.665718e+01 0.000000e+00)	(2.443940e+00 3.654333e-03 0.000000e+00)
1962          	(2.443930e+00 -6.665359e+01 0.000000e+00)	(0.000000e+00 -6.665725e+01 0.000000e+00)	(2.443930e+00 3.654641e-03 0.000000e+00)
1963          	(2.443946e+00 -6.665353e+01 0.000000e+00)	(0.000000e+00 -6.665718e+01 0.000000e+00)	(2.443946e+00 3.654181e-03 0.000000e+00)
1964          	(2.443937e+00 -6.665360e+01 0.000000e+00)	(0.000000e+00 -6.665725e+01 0.000000e+00)	(2.443937e+00 3.654333e-03 0.000000e+00)
1965          	(2.443952e+00 -6.665354e+01 0.000000e+00)	(0.000000e+00 -6.665719e+01 0.000000e+00)	(2.443952e+00 3.653944e-03 0.000000e+00)
1966          	(2.443943e+00 -6.665361e+01 0.000000e+00)	(0.000000e+00 -6.665726e+01 0.000000e+00)	(2.443943e+00 3.653941e-03 0.000000e+00)
1967          	(2.443959e+00 -6.665355e+01 0.000000e+00)	(0.000000e+00 -6.665720e+01 0.000000e+00)	(2.443959e+00 3.654303e-03 0.000000e+00)
1968          	(2.443950e+00 -6.665362e+01 0.000000e+00)	(0.000000e+00 -6.665727e+01 0.000000e+00)	(2.443950e+00 3.654566e-03 0.000000e+00)
1969          	(2.443965e+00 -6.665356e+01 0.000000e+00)	(0.000000e+00 -6.665721e+01 0.000000e+00)	(2.443965e+00 3.654255e-03 0.000000e+00)
1970          	(2.443956e+00 -6.665363e+01 0.000000e+00)	(0.000000e+00 -6.665728e+01 0.000000e+00)	(2.443956e+00 3.654482e-03 0.000000e+00)
1971          	(2.443971e+00 -6.665356e+01 0.000000e+00)	(0.000000e+00 -6.665722e+01 0.000000e+00)	(2.443971e+00 3.654631e-03 0.000000e+00)
1972          	(2.443962e+00 -6.665363e+01 0.000000e+00)	(0.000000e+00 -6.665729e+01 0.000000e+00)	(2.443962e+00 3.655029e-03 0.000000e+00)
1973          	(2.443977e+00 -6.665357e+01 0.000000e+00)	(0.000000e+00 -6.665722e+01 0.000000e+00)	(2.443977e+00 3.654491e-03 0.000000e+00)
1974          	(2.443968e+00 -6.665364e+01 0.000000e+00)	(0.000000e+00 -6.665730e+01 0.000000e+00)	(2.443968e+00 3.654779e-03 0.000000e+00)
1975          	(2.443983e+00 -6.665358e+01 0.000000e+00)	(0.000000e+00 -6.665723e+01 0.000000e+00)	(2.443983e+00 3.654233e-03 0.000000e+00)
1976          	(2.443974e+00 -6.665365e+01 0.000000e+00)	(0.000000e+00 -6.665731e+01 0.000000e+00)	(2.443974e+00 3.655249e-03 0.000000e+00)
1977          	(2.443989e+00 -6.665359e+01 0.000000e+00)	(0.000000e+00 -6.665724e+01 0.000000e+00)	(2.443989e+00 3.653487e-03 0.000000e+00)
1978          	(2.443980e+00 -6.665367e+01 0.000000e+00)	(0.000000e+00 -6.665732e+01 0.000000e+00)	(2.443980e+00 3.654103e-03 0.000000e+00)
1979          	(2.443995e+00 -6.665361e+01 0.000000e+00)	(0.000000e+00 -6.665726e+01 0.000000e+00)	(2.443995e+00 3.654158e-03 0.000000e+00)
1980          	(2.443986e+00 -6.665368e+01 0.000000e+00)	(0.000000e+00 -6.665734e+01 0.000000e+00)	(2.443986e+00 3.655122e-03 0.000000e+00)
1981          	(2.444001e+00 -6.665362e+01 0.000000e+00)	(0.000000e+00 -6.665727e+01 0.000000e+00)	(2.444001e+00 3.654278e-03 0.000000e+00)
1982          	(2.443992e+00 -6.665370e+01 0.000000e+00)	(0.000000e+00 -6.665736e+01 0.000000e+00)	(2.443992e+00 3.654774e-03 0.000000e+00)
1983          	(2.444007e+00 -6.665364e+01 0.000000e+00)	(0.000000e+00 -6.665729e+01 0.000000e+00)	(2.444007e+00 3.654654e-03 0.000000e+00)
1984          	(2.443998e+00 -6.665372e+01 0.000000e+00)	(0.000000e+00 -6.665737e+01 0.000000e+00)	(2.443998e+00 3.655883e-03 0.000000e+00)
1985          	(2.444013e+00 -6.665365e+01 0.000000e+00)	(0.000000e+00 -6.665731e+01 0.000000e+00)	(2.444013e+00 3.654619e-03 0.000000e+00)
1986          	(2.444003e+00 -6.665373e+01 0.000000e+00)	(0.000000e+00 -6.665739e+01 0.000000e+00)	(2.444003e+00 3.655313e-03 0.000000e+00)
1987          	(2.444019e+00 -6.665366e+01 0.000000e+00)	(0.000000e+00 -6.665732e+01 0.000000e+00)	(2.444019e+00 3.655725e-03 0.000000e+00)
1988          	(2.444010e+00 -6.665374e+01 0.000000e+00)	(0.000000e+00 -6.665740e+01 0.000000e+00)	(2.444010e+00 3.657072e-03 0.000000e+00)
1989          	(2.444024e+00 -6.665368e+01 0.000000e+00)	(0.000000e+00 -6.665734e+01 0.000000e+00)	(2.444024e+00 3.656030e-03 0.000000e+00)
1990          	(2.444015e+00 -6.665375e+01 0.000000e+00)	(0.000000e+00 -6.665741e+01 0.000000e+00)	(2.444015e+00 3.656683e-03 0.000000e+00)
1991          	(2.444029e+00 -6.665369e+01 0.000000e+00)	(0.000000e+00 -6.665735e+01 0.000000e+00)	(2.444029e+00 3.656646e-03 0.000000e+00)
1992          	(2.444020e+00 -6.665376e+01 0.000000e+00)	(0.000000e+00 -6.665742e+01 0.000000e+00)	(2.444020e+00 3.656645e-03 0.000000e+00)
1993          	(2.444034e+00 -6.665370e+01 0.000000e+00)	(0.000000e+00 -6.665736e+01 0.000000e+00)	(2.444034e+00 3.655419e-03 0.000000e+00)
1994          	(2.444024e+00 -6.665377e+01 0.000000e+00)	(0.000000e+00 -6.665743e+01 0.000000e+00)	(2.444024e+00 3.655484e-03 0.000000e+00)
1995          	(2.444038e+00 -6.665371e+01 0.000000e+00)	(0.000000e+00 -6.665736e+01 0.000000e+00)	(2.444038e+00 3.655202e-03 0.000000e+00)
1996          	(2.444029e+00 -6.665378e+01 0.000000e+00)	(0.000000e+00 -6.665743e+01 0.000000e+00)	(2.444029e+00 3.656622e-03 0.000000e+00)
1997          	(2.444042e+00 -6.665372e+01 0.000000e+00)	(0.000000e+00 -6.665737e+01 0.000000e+00)	(2.444042e+00 3.655408e-03 0.000000e+00)
1998          	(2.444033e+00 -6.665378e+01 0.000000e+00)	(0.000000e+00 -6.665744e+01 0.000000e+00)	(2.444033e+00 3.656423e-03 0.000000e+00)
1999          	(2.444047e+00 -6.665372e+01 0.000000e+00)	(0.000000e+00 -6.665737e+01 0.000000e+00)	(2.444047e+00 3.656867e-03 0.000000e+00)
2000          	(2.444038e+00 -6.665379e+01 0.000000e+00)	(0.000000e+00 -6.665745e+01 0.000000e+00)	(2.444038e+00 3.658710e-03 0.000000e+00)
