# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1844          	(3.224528e+00 6.630747e-02 -2.929157e+01)	(3.224709e+00 0.000000e+00 -2.929156e+01)	(-1.812225e-04 6.630747e-02 -1.766664e-05)
1845          	(3.224528e+00 6.630754e-02 -2.929158e+01)	(3.224709e+00 0.000000e+00 -2.929156e+01)	(-1.812242e-04 6.630754e-02 -1.764298e-05)
1846          	(3.224528e+00 6.630761e-02 -2.929158e+01)	(3.224709e+00 0.000000e+00 -2.929156e+01)	(-1.812392e-04 6.630761e-02 -1.742223e-05)
1847          	(3.224528e+00 6.630767e-02 -2.929158e+01)	(3.224710e+00 0.000000e+00 -2.929156e+01)	(-1.812531e-04 6.630767e-02 -1.726282e-05)
1848          	(3.224528e+00 6.630775e-02 -2.929158e+01)	(3.224710e+00 0.000000e+00 -2.929156e+01)	(-1.812638e-04 6.630775e-02 -1.708044e-05)
1849          	(3.224529e+00 6.630782e-02 -2.929158e+01)	(3.224710e+00 0.000000e+00 -2.929157e+01)	(-1.812580e-04 6.630782e-02 -1.716123e-05)
1850          	(3.224529e+00 6.630790e-02 -2.929158e+01)	(3.224710e+00 0.000000e+00 -2.929157e+01)	(-1.812674e-04 6.630790e-02 -1.702929e-05)
1851          	(3.224529e+00 6.630796e-02 -2.929159e+01)	(3.224710e+00 0.000000e+00 -2.929157e+01)	(-1.812699e-04 6.630796e-02 -1.701623e-05)
1852          	(3.224529e+00 6.630804e-02 -2.929159e+01)	(3.224710e+00 0.000000e+00 -2.929157e+01)	(-1.812854e-04 6.630804e-02 -1.679462e-05)
1853          	(3.224529e+00 6.630810e-02 -2.929159e+01)	(3.224710e+00 0.000000e+00 -2.929157e+01)	(-1.812939e-04 6.630810e-02 -1.673918e-05)
1854          	(3.224529e+00 6.630817e-02 -2.929159e+01)	(3.224710e+00 0.000000e+00 -2.929157e+01)	(-1.813101e-04 6.630817e-02 -1.652235e-05)
1855          	(3.224529e+00 6.630822e-02 -2.929159e+01)	(3.224711e+00 0.000000e+00 -2.929158e+01)	(-1.813111e-04 6.630822e-02 -1.654107e-05)
1856          	(3.224529e+00 6.630830e-02 -2.929159e+01)	(3.224711e+00 0.000000e+00 -2.929158e+01)	(-1.813211e-04 6.630830e-02 -1.640150e-05)
1857          	(3.224529e+00 6.630836e-02 -2.929160e+01)	(3.224711e+00 0.000000e+00 -2.929158e+01)	(-1.813185e-04 6.630836e-02 -1.646042e-05)
1858          	(3.224529e+00 6.630844e-02 -2.929160e+01)	(3.224711e+00 0.000000e+00 -2.929158e+01)	(-1.813283e-04 6.630844e-02 -1.627403e-05)
1859          	(3.224530e+00 6.630850e-02 -2.929160e+01)	(3.224711e+00 0.000000e+00 -2.929159e+01)	(-1.813312e-04 6.630850e-02 -1.624351e-05)
1860          	(3.224530e+00 6.630861e-02 -2.929160e+01)	(3.224711e+00 0.000000e+00 -2.929159e+01)	(-1.813457e-04 6.630861e-02 -1.598573e-05)
1861          	(3.224530e+00 6.630866e-02 -2.929161e+01)	(3.224712e+00 0.000000e+00 -2.929159e+01)	(-1.813321e-04 6.630866e-02 -1.617734e-05)
1862          	(3.224530e+00 6.630877e-02 -2.929161e+01)	(3.224712e+00 0.000000e+00 -2.929159e+01)	(-1.813548e-04 6.630877e-02 -1.587877e-05)
1863          	(3.224531e+00 6.630882e-02 -2.929162e+01)	(3.224712e+00 0.000000e+00 -2.929160e+01)	(-1.813600e-04 6.630882e-02 -1.585396e-05)
1864          	(3.224531e+00 6.630891e-02 -2.929162e+01)	(3.224712e+00 0.000000e+00 -2.929160e+01)	(-1.813769e-04 6.630891e-02 -1.558062e-05)
1865          	(3.224531e+00 6.630895e-02 -2.929162e+01)	(3.224712e+00 0.000000e+00 -2.929160e+01)	(-1.813833e-04 6.630895e-02 -1.558159e-05)
1866          	(3.224531e+00 6.630902e-02 -2.929162e+01)	(3.224712e+00 0.000000e+00 -2.929160e+01)	(-1.814034e-04 6.630902e-02 -1.531648e-05)
1867          	(3.224531e+00 6.630906e-02 -2.929162e+01)	(3.224712e+00 0.000000e+00 -2.929161e+01)	(-1.814038e-04 6.630906e-02 -1.532710e-05)
1868          	(3.224531e+00 6.630913e-02 -2.929162e+01)	(3.224712e+00 0.000000e+00 -2.929160e+01)	(-1.814213e-04 6.630913e-02 -1.503808e-05)
1869          	(3.224531e+00 6.630917e-02 -2.929162e+01)	(3.224712e+00 0.000000e+00 -2.929161e+01)	(-1.814235e-04 6.630917e-02 -1.503167e-05)
1870          	(3.224531e+00 6.630925e-02 -2.929162e+01)	(3.224712e+00 0.000000e+00 -2.929160e+01)	(-1.814360e-04 6.630925e-02 -1.483149e-05)
1871          	(3.224531e+00 6.630929e-02 -2.929162e+01)	(3.224712e+00 0.000000e+00 -2.929161e+01)	(-1.814342e-04 6.630929e-02 -1.490035e-05)
1872          	(3.224531e+00 6.630938e-02 -2.929162e+01)	(3.224712e+00 0.000000e+00 -2.929161e+01)	(-1.814451e-04 6.630938e-02 -1.469581e-05)
1873          	(3.224531e+00 6.630943e-02 -2.929162e+01)	(3.224713e+00 0.000000e+00 -2.929161e+01)	(-1.814366e-04 6.630943e-02 -1.477750e-05)
1874          	(3.224531e+00 6.630952e-02 -2.929162e+01)	(3.224713e+00 0.000000e+00 -2.929161e+01)	(-1.814576e-04 6.630952e-02 -1.451236e-05)
1875          	(3.224531e+00 6.630956e-02 -2.929163e+01)	(3.224713e+00 0.000000e+00 -2.929161e+01)	(-1.814690e-04 6.630956e-02 -1.447209e-05)
1876          	(3.224531e+00 6.630964e-02 -2.929163e+01)	(3.224713e+00 0.000000e+00 -2.929161e+01)	(-1.814858e-04 6.630964e-02 -1.422877e-05)
1877          	(3.224531e+00 6.630968e-02 -2.929163e+01)	(3.224713e+00 0.000000e+00 -2.929161e+01)	(-1.814885e-04 6.630968e-02 -1.423195e-05)
1878          	(3.224531e+00 6.630975e-02 -2.929163e+01)	(3.224713e+00 0.000000e+00 -2.929161e+01)	(-1.815063e-04 6.630975e-02 -1.395114e-05)
1879          	(3.224531e+00 6.630981e-02 -2.929163e+01)	(3.224713e+00 0.000000e+00 -2.929161e+01)	(-1.815081e-04 6.630981e-02 -1.393637e-05)
1880          	(3.224531e+00 6.630989e-02 -2.929163e+01)	(3.224713e+00 0.000000e+00 -2.929162e+01)	(-1.815203e-04 6.630989e-02 -1.380984e-05)
1881          	(3.224532e+00 6.630994e-02 -2.929163e+01)	(3.224713e+00 0.000000e+00 -2.929162e+01)	(-1.815202e-04 6.630994e-02 -1.389881e-05)
1882          	(3.224532e+00 6.631002e-02 -2.929163e+01)	(3.224713e+00 0.000000e+00 -2.929162e+01)	(-1.815245e-04 6.631002e-02 -1.377477e-05)
1883          	(3.224532e+00 6.631007e-02 -2.929164e+01)	(3.224713e+00 0.000000e+00 -2.929162e+01)	(-1.815263e-04 6.631007e-02 -1.377958e-05)
1884          	(3.224532e+00 6.631014e-02 -2.929164e+01)	(3.224714e+00 0.000000e+00 -2.929162e+01)	(-1.815411e-04 6.631014e-02 -1.356920e-05)
1885          	(3.224532e+00 6.631018e-02 -2.929164e+01)	(3.224714e+00 0.000000e+00 -2.929163e+01)	(-1.815477e-04 6.631018e-02 -1.350015e-05)
1886          	(3.224532e+00 6.631024e-02 -2.929164e+01)	(3.224713e+00 0.000000e+00 -2.929162e+01)	(-1.815661e-04 6.631024e-02 -1.324146e-05)
1887          	(3.224532e+00 6.631028e-02 -2.929164e+01)	(3.224713e+00 0.000000e+00 -2.929162e+01)	(-1.815761e-04 6.631028e-02 -1.314104e-05)
1888          	(3.224532e+00 6.631031e-02 -2.929164e+01)	(3.224713e+00 0.000000e+00 -2.929162e+01)	(-1.815868e-04 6.631031e-02 -1.303087e-05)
1889          	(3.224531e+00 6.631035e-02 -2.929163e+01)	(3.224713e+00 0.000000e+00 -2.929162e+01)	(-1.815978e-04 6.631035e-02 -1.290707e-05)
1890          	(3.224531e+00 6.631040e-02 -2.929163e+01)	(3.224713e+00 0.000000e+00 -2.929162e+01)	(-1.816125e-04 6.631040e-02 -1.270777e-05)
1891          	(3.224531e+00 6.631047e-02 -2.929163e+01)	(3.224713e+00 0.000000e+00 -2.929162e+01)	(-1.816108e-04 6.631047e-02 -1.270276e-05)
1892          	(3.224531e+00 6.631053e-02 -2.929163e+01)	(3.224713e+00 0.000000e+00 -2.929162e+01)	(-1.815903e-04 6.631053e-02 -1.297244e-05)
1893          	(3.224531e+00 6.631060e-02 -2.929163e+01)	(3.224713e+00 0.000000e+00 -2.929162e+01)	(-1.816037e-04 6.631060e-02 -1.271825e-05)
1894          	(3.224531e+00 6.631067e-02 -2.929163e+01)	(3.224713e+00 0.000000e+00 -2.929162e+01)	(-1.816210e-04 6.631067e-02 -1.247446e-05)
1895          	(3.224531e+00 6.631073e-02 -2.929163e+01)	(3.224713e+00 0.000000e+00 -2.929162e+01)	(-1.816205e-04 6.631073e-02 -1.252039e-05)
1896          	(3.224531e+00 6.631080e-02 -2.929163e+01)	(3.224713e+00 0.000000e+00 -2.929162e+01)	(-1.816221e-04 6.631080e-02 -1.243234e-05)
1897          	(3.224532e+00 6.631089e-02 -2.929163e+01)	(3.224713e+00 0.000000e+00 -2.929162e+01)	(-1.816226e-04 6.631089e-02 -1.234563e-05)
1898          	(3.224532e+00 6.631095e-02 -2.929164e+01)	(3.224714e+00 0.000000e+00 -2.929163e+01)	(-1.816121e-04 6.631095e-02 -1.253485e-05)
1899          	(3.224532e+00 6.631104e-02 -2.929164e+01)	(3.224714e+00 0.000000e+00 -2.929163e+01)	(-1.816318e-04 6.631104e-02 -1.228056e-05)
1900          	(3.224532e+00 6.631111e-02 -2.929164e+01)	(3.224714e+00 0.000000e+00 -2.929163e+01)	(-1.816514e-04 6.631111e-02 -1.205925e-05)
1901          	(3.224533e+00 6.631118e-02 -2.929164e+01)	(3.224714e+00 0.000000e+00 -2.929163e+01)	(-1.816617e-04 6.631118e-02 -1.190092e-05)
1902          	(3.224533e+00 6.631124e-02 -2.929165e+01)	(3.224714e+00 0.000000e+00 -2.929163e+01)	(-1.816733e-04 6.631124e-02 -1.185746e-05)
1903          	(3.224533e+00 6.631129e-02 -2.929165e+01)	(3.224714e+00 0.000000e+00 -2.929163e+01)	(-1.816890e-04 6.631129e-02 -1.175351e-05)
1904          	(3.224533e+00 6.631133e-02 -2.929165e+01)	(3.224715e+00 0.000000e+00 -2.929164e+01)	(-1.816919e-04 6.631133e-02 -1.171817e-05)
1905          	(3.224533e+00 6.631139e-02 -2.929165e+01)	(3.224715e+00 0.000000e+00 -2.929164e+01)	(-1.816981e-04 6.631139e-02 -1.162246e-05)
1906          	(3.224533e+00 6.631143e-02 -2.929165e+01)	(3.224715e+00 0.000000e+00 -2.929164e+01)	(-1.817060e-04 6.631143e-02 -1.159233e-05)
1907          	(3.224533e+00 6.631149e-02 -2.929165e+01)	(3.224715e+00 0.000000e+00 -2.929164e+01)	(-1.817181e-04 6.631149e-02 -1.147413e-05)
1908          	(3.224533e+00 6.631153e-02 -2.929165e+01)	(3.224715e+00 0.000000e+00 -2.929164e+01)	(-1.817200e-04 6.631153e-02 -1.141469e-05)
1909          	(3.224533e+00 6.631159e-02 -2.929165e+01)	(3.224715e+00 0.000000e+00 -2.929164e+01)	(-1.817290e-04 6.631159e-02 -1.126137e-05)
1910          	(3.224533e+00 6.631163e-02 -2.929166e+01)	(3.224715e+00 0.000000e+00 -2.929164e+01)	(-1.817353e-04 6.631163e-02 -1.119376e-05)
1911          	(3.224533e+00 6.631168e-02 -2.929166e+01)	(3.224715e+00 0.000000e+00 -2.929165e+01)	(-1.817455e-04 6.631168e-02 -1.109716e-05)
1912          	(3.224533e+00 6.631172e-02 -2.929166e+01)	(3.224715e+00 0.000000e+00 -2.929165e+01)	(-1.817477e-04 6.631172e-02 -1.109055e-05)
1913          	(3.224533e+00 6.631178e-02 -2.929166e+01)	(3.224715e+00 0.000000e+00 -2.929165e+01)	(-1.817525e-04 6.631178e-02 -1.101100e-05)
1914          	(3.224533e+00 6.631183e-02 -2.929166e+01)	(3.224715e+00 0.000000e+00 -2.929165e+01)	(-1.817537e-04 6.631183e-02 -1.098720e-05)
1915          	(3.224533e+00 6.631189e-02 -2.929166e+01)	(3.224715e+00 0.000000e+00 -2.929165e+01)	(-1.817602e-04 6.631189e-02 -1.089046e-05)
1916          	(3.224534e+00 6.631193e-02 -2.929167e+01)	(3.224715e+00 0.000000e+00 -2.929166e+01)	(-1.817596e-04 6.631193e-02 -1.086683e-05)
1917          	(3.224534e+00 6.631199e-02 -2.929167e+01)	(3.224715e+00 0.000000e+00 -2.929166e+01)	(-1.817660e-04 6.631199e-02 -1.075161e-05)
1918          	(3.224534e+00 6.631205e-02 -2.929167e+01)	(3.224716e+00 0.000000e+00 -2.929166e+01)	(-1.817709e-04 6.631205e-02 -1.068653e-05)
1919          	(3.224534e+00 6.631211e-02 -2.929167e+01)	(3.224716e+00 0.000000e+00 -2.929166e+01)	(-1.817777e-04 6.631211e-02 -1.060619e-05)
1920          	(3.224534e+00 6.631217e-02 -2.929168e+01)	(3.224716e+00 0.000000e+00 -2.929167e+01)	(-1.817818e-04 6.631217e-02 -1.057923e-05)
1921          	(3.224534e+00 6.631222e-02 -2.929168e+01)	(3.224716e+00 0.000000e+00 -2.929167e+01)	(-1.817971e-04 6.631222e-02 -1.040231e-05)
1922          	(3.224534e+00 6.631227e-02 -2.929168e+01)	(3.224716e+00 0.000000e+00 -2.929167e+01)	(-1.818115e-04 6.631227e-02 -1.021811e-05)
1923          	(3.224535e+00 6.631231e-02 -2.929168e+01)	(3.224716e+00 0.000000e+00 -2.929167e+01)	(-1.818151e-04 6.631231e-02 -1.016991e-05)
1924          	(3.224535e+00 6.631236e-02 -2.929168e+01)	(3.224716e+00 0.000000e+00 -2.929167e+01)	(-1.818230e-04 6.631236e-02 -1.004810e-05)
1925          	(3.224535e+00 6.631240e-02 -2.929168e+01)	(3.224716e+00 0.000000e+00 -2.929167e+01)	(-1.818307e-04 6.631240e-02 -9.933212e-06)
1926          	(3.224535e+00 6.631245e-02 -2.929168e+01)	(3.224717e+00 0.000000e+00 -2.929167e+01)	(-1.818366e-04 6.631245e-02 -9.853439e-06)
1927          	(3.224535e+00 6.631249e-02 -2.929168e+01)	(3.224717e+00 0.000000e+00 -2.929167e+01)	(-1.818422e-04 6.631249e-02 -9.787197e-06)
1928          	(3.224535e+00 6.631253e-02 -2.929169e+01)	(3.224717e+00 0.000000e+00 -2.929168e+01)	(-1.818510e-04 6.631253e-02 -9.696212e-06)
1929          	(3.224535e+00 6.631258e-02 -2.929169e+01)	(3.224717e+00 0.000000e+00 -2.929168e+01)	(-1.818604e-04 6.631258e-02 -9.593698e-06)
1930          	(3.224535e+00 6.631262e-02 -2.929169e+01)	(3.224717e+00 0.000000e+00 -2.929168e+01)	(-1.818686e-04 6.631262e-02 -9.492499e-06)
1931          	(3.224535e+00 6.631266e-02 -2.929169e+01)	(3.224717e+00 0.000000e+00 -2.929168e+01)	(-1.818738e-04 6.631266e-02 -9.417661e-06)
1932          	(3.224535e+00 6.631271e-02 -2.929169e+01)	(3.224717e+00 0.000000e+00 -2.929168e+01)	(-1.818781e-04 6.631271e-02 -9.354069e-06)
1933          	(3.224535e+00 6.631275e-02 -2.929169e+01)	(3.224717e+00 0.000000e+00 -2.929168e+01)	(-1.818855e-04 6.631275e-02 -9.251475e-06)
1934          	(3.224535e+00 6.631279e-02 -2.929169e+01)	(3.224717e+00 0.000000e+00 -2.929168e+01)	(-1.818945e-04 6.631279e-02 -9.130870e-06)
1935          	(3.224535e+00 6.631284e-02 -2.929169e+01)	(3.224717e+00 0.000000e+00 -2.929168e+01)	(-1.818986e-04 6.631284e-02 -9.075462e-06)
1936          	(3.224535e+00 6.631289e-02 -2.929169e+01)	(3.224717e+00 0.000000e+00 -2.929168e+01)	(-1.818997e-04 6.631289e-02 -9.046868e-06)
1937          	(3.224535e+00 6.631293e-02 -2.929169e+01)	(3.224717e+00 0.000000e+00 -2.929168e+01)	(-1.819032e-04 6.631293e-02 -8.997325e-06)
1938          	(3.224535e+00 6.631298e-02 -2.929170e+01)	(3.224717e+00 0.000000e+00 -2.929169e+01)	(-1.819106e-04 6.631298e-02 -8.912338e-06)
1939          	(3.224535e+00 6.631302e-02 -2.929170e+01)	(3.224717e+00 0.000000e+00 -2.929169e+01)	(-1.819165e-04 6.631302e-02 -8.830745e-06)
1940          	(3.224536e+00 6.631307e-02 -2.929170e+01)	(3.224717e+00 0.000000e+00 -2.929169e+01)	(-1.819206e-04 6.631307e-02 -8.764379e-06)
1941          	(3.224536e+00 6.631311e-02 -2.929170e+01)	(3.224718e+00 0.000000e+00 -2.929169e+01)	(-1.819281e-04 6.631311e-02 -8.682030e-06)
1942          	(3.224536e+00 6.631315e-02 -2.929170e+01)	(3.224718e+00 0.000000e+00 -2.929169e+01)	(-1.819357e-04 6.631315e-02 -8.611234e-06)
1943          	(3.224536e+00 6.631320e-02 -2.929170e+01)	(3.224718e+00 0.000000e+00 -2.929169e+01)	(-1.819378e-04 6.631320e-02 -8.588794e-06)
1944          	(3.224536e+00 6.631324e-02 -2.929170e+01)	(3.224718e+00 0.000000e+00 -2.929170e+01)	(-1.819410e-04 6.631324e-02 -8.534515e-06)
1945          	(3.224536e+00 6.631329e-02 -2.929171e+01)	(3.224718e+00 0.000000e+00 -2.929170e+01)	(-1.819462e-04 6.631329e-02 -8.443364e-06)
1946          	(3.224536e+00 6.631336e-02 -2.929171e+01)	(3.224718e+00 0.000000e+00 -2.929170e+01)	(-1.819562e-04 6.631336e-02 -8.240294e-06)
1947          	(3.224536e+00 6.631340e-02 -2.929171e+01)	(3.224718e+00 0.000000e+00 -2.929170e+01)	(-1.819503e-04 6.631340e-02 -8.332959e-06)
1948          	(3.224536e+00 6.631345e-02 -2.929171e+01)	(3.224718e+00 0.000000e+00 -2.929170e+01)	(-1.819464e-04 6.631345e-02 -8.396746e-06)
1949          	(3.224536e+00 6.631351e-02 -2.929171e+01)	(3.224718e+00 0.000000e+00 -2.929170e+01)	(-1.819652e-04 6.631351e-02 -8.130827e-06)
1950          	(3.224537e+00 6.631355e-02 -2.929171e+01)	(3.224719e+00 0.000000e+00 -2.929171e+01)	(-1.819685e-04 6.631355e-02 -8.120796e-06)
1951          	(3.224537e+00 6.631360e-02 -2.929172e+01)	(3.224719e+00 0.000000e+00 -2.929171e+01)	(-1.819752e-04 6.631360e-02 -8.020180e-06)
1952          	(3.224537e+00 6.631363e-02 -2.929172e+01)	(3.224719e+00 0.000000e+00 -2.929171e+01)	(-1.819779e-04 6.631363e-02 -8.046113e-06)
1953          	(3.224537e+00 6.631368e-02 -2.929172e+01)	(3.224719e+00 0.000000e+00 -2.929171e+01)	(-1.819905e-04 6.631368e-02 -7.880905e-06)
1954          	(3.224537e+00 6.631371e-02 -2.929172e+01)	(3.224719e+00 0.000000e+00 -2.929171e+01)	(-1.819931e-04 6.631371e-02 -7.860151e-06)
1955          	(3.224537e+00 6.631375e-02 -2.929172e+01)	(3.224719e+00 0.000000e+00 -2.929171e+01)	(-1.820041e-04 6.631375e-02 -7.668910e-06)
1956          	(3.224537e+00 6.631378e-02 -2.929172e+01)	(3.224719e+00 0.000000e+00 -2.929171e+01)	(-1.820023e-04 6.631378e-02 -7.689808e-06)
1957          	(3.224537e+00 6.631383e-02 -2.929172e+01)	(3.224719e+00 0.000000e+00 -2.929171e+01)	(-1.820098e-04 6.631383e-02 -7.559116e-06)
1958          	(3.224537e+00 6.631386e-02 -2.929172e+01)	(3.224719e+00 0.000000e+00 -2.929172e+01)	(-1.820094e-04 6.631386e-02 -7.588481e-06)
1959          	(3.224537e+00 6.631392e-02 -2.929172e+01)	(3.224719e+00 0.000000e+00 -2.929172e+01)	(-1.820152e-04 6.631392e-02 -7.449457e-06)
1960          	(3.224537e+00 6.631395e-02 -2.929173e+01)	(3.224719e+00 0.000000e+00 -2.929172e+01)	(-1.820119e-04 6.631395e-02 -7.497078e-06)
1961          	(3.224537e+00 6.631400e-02 -2.929172e+01)	(3.224719e+00 0.000000e+00 -2.929172e+01)	(-1.820267e-04 6.631400e-02 -7.306471e-06)
1962          	(3.224537e+00 6.631402e-02 -2.929173e+01)	(3.224720e+00 0.000000e+00 -2.929172e+01)	(-1.820314e-04 6.631402e-02 -7.297474e-06)
1963          	(3.224537e+00 6.631407e-02 -2.929173e+01)	(3.224719e+00 0.000000e+00 -2.929172e+01)	(-1.820394e-04 6.631407e-02 -7.139862e-06)
1964          	(3.224537e+00 6.631409e-02 -2.929173e+01)	(3.224720e+00 0.000000e+00 -2.929172e+01)	(-1.820388e-04 6.631409e-02 -7.144856e-06)
1965          	(3.224537e+00 6.631414e-02 -2.929173e+01)	(3.224719e+00 0.000000e+00 -2.929172e+01)	(-1.820502e-04 6.631414e-02 -6.966989e-06)
1966          	(3.224537e+00 6.631416e-02 -2.929173e+01)	(3.224720e+00 0.000000e+00 -2.929172e+01)	(-1.820543e-04 6.631416e-02 -7.001742e-06)
1967          	(3.224537e+00 6.631422e-02 -2.929173e+01)	(3.224720e+00 0.000000e+00 -2.929172e+01)	(-1.820745e-04 6.631422e-02 -6.850429e-06)
1968          	(3.224538e+00 6.631424e-02 -2.929173e+01)	(3.224720e+00 0.000000e+00 -2.929172e+01)	(-1.820628e-04 6.631424e-02 -6.930325e-06)
1969          	(3.224538e+00 6.631430e-02 -2.929173e+01)	(3.224720e+00 0.000000e+00 -2.929172e+01)	(-1.820754e-04 6.631430e-02 -6.774661e-06)
1970          	(3.224538e+00 6.631433e-02 -2.929173e+01)	(3.224720e+00 0.000000e+00 -2.929173e+01)	(-1.820735e-04 6.631433e-02 -6.813483e-06)
1971          	(3.224538e+00 6.631438e-02 -2.929173e+01)	(3.224720e+00 0.000000e+00 -2.929173e+01)	(-1.820857e-04 6.631438e-02 -6.628046e-06)
1972          	(3.224538e+00 6.631440e-02 -2.929173e+01)	(3.224720e+00 0.000000e+00 -2.929173e+01)	(-1.820890e-04 6.631440e-02 -6.614226e-06)
1973          	(3.224538e+00 6.631444e-02 -2.929173e+01)	(3.224720e+00 0.000000e+00 -2.929173e+01)	(-1.821040e-04 6.631444e-02 -6.410200e-06)
1974          	(3.224538e+00 6.631445e-02 -2.929173e+01)	(3.224720e+00 0.000000e+00 -2.929173e+01)	(-1.821052e-04 6.631445e-02 -6.428722e-06)
1975          	(3.224537e+00 6.631449e-02 -2.929173e+01)	(3.224720e+00 0.000000e+00 -2.929173e+01)	(-1.821160e-04 6.631449e-02 -6.269422e-06)
1976          	(3.224537e+00 6.631451e-02 -2.929173e+01)	(3.224720e+00 0.000000e+00 -2.929173e+01)	(-1.821203e-04 6.631451e-02 -6.250872e-06)
1977          	(3.224537e+00 6.631455e-02 -2.929173e+01)	(3.224719e+00 0.000000e+00 -2.929172e+01)	(-1.821273e-04 6.631455e-02 -6.135397e-06)
1978          	(3.224537e+00 6.631458e-02 -2.929173e+01)	(3.224719e+00 0.000000e+00 -2.929173e+01)	(-1.821172e-04 6.631458e-02 -6.255466e-06)
1979          	(3.224537e+00 6.631463e-02 -2.929173e+01)	(3.224720e+00 0.000000e+00 -2.929173e+01)	(-1.821179e-04 6.631463e-02 -6.152138e-06)
1980          	(3.224537e+00 6.631466e-02 -2.929173e+01)	(3.224720e+00 0.000000e+00 -2.929173e+01)	(-1.821182e-04 6.631466e-02 -6.125865e-06)
1981          	(3.224537e+00 6.631471e-02 -2.929173e+01)	(3.224720e+00 0.000000e+00 -2.929173e+01)	(-1.821304e-04 6.631471e-02 -5.932394e-06)
1982          	(3.224538e+00 6.631475e-02 -2.929173e+01)	(3.224720e+00 0.000000e+00 -2.929173e+01)	(-1.821301e-04 6.631475e-02 -5.961002e-06)
1983          	(3.224538e+00 6.631480e-02 -2.929173e+01)	(3.224720e+00 0.000000e+00 -2.929173e+01)	(-1.821335e-04 6.631480e-02 -5.850797e-06)
1984          	(3.224538e+00 6.631485e-02 -2.929174e+01)	(3.224720e+00 0.000000e+00 -2.929173e+01)	(-1.821256e-04 6.631485e-02 -5.934340e-06)
1985          	(3.224538e+00 6.631491e-02 -2.929174e+01)	(3.224720e+00 0.000000e+00 -2.929173e+01)	(-1.821328e-04 6.631491e-02 -5.810627e-06)
1986          	(3.224538e+00 6.631495e-02 -2.929174e+01)	(3.224720e+00 0.000000e+00 -2.929173e+01)	(-1.821419e-04 6.631495e-02 -5.816646e-06)
1987          	(3.224538e+00 6.631500e-02 -2.929174e+01)	(3.224721e+00 0.000000e+00 -2.929173e+01)	(-1.821466e-04 6.631500e-02 -5.635534e-06)
1988          	(3.224539e+00 6.631503e-02 -2.929174e+01)	(3.224721e+00 0.000000e+00 -2.929174e+01)	(-1.821560e-04 6.631503e-02 -5.589460e-06)
1989          	(3.224539e+00 6.631508e-02 -2.929174e+01)	(3.224721e+00 0.000000e+00 -2.929174e+01)	(-1.821731e-04 6.631508e-02 -5.420702e-06)
1990          	(3.224539e+00 6.631510e-02 -2.929174e+01)	(3.224721e+00 0.000000e+00 -2.929174e+01)	(-1.821790e-04 6.631510e-02 -5.448455e-06)
1991          	(3.224539e+00 6.631514e-02 -2.929174e+01)	(3.224721e+00 0.000000e+00 -2.929174e+01)	(-1.821874e-04 6.631514e-02 -5.314995e-06)
1992          	(3.224539e+00 6.631516e-02 -2.929174e+01)	(3.224721e+00 0.000000e+00 -2.929174e+01)	(-1.821859e-04 6.631516e-02 -5.369748e-06)
1993          	(3.224539e+00 6.631520e-02 -2.929174e+01)	(3.224721e+00 0.000000e+00 -2.929174e+01)	(-1.822012e-04 6.631520e-02 -5.210675e-06)
1994          	(3.224539e+00 6.631522e-02 -2.929175e+01)	(3.224721e+00 0.000000e+00 -2.929174e+01)	(-1.822055e-04 6.631522e-02 -5.210203e-06)
1995          	(3.224539e+00 6.631525e-02 -2.929175e+01)	(3.224721e+00 0.000000e+00 -2.929174e+01)	(-1.822147e-04 6.631525e-02 -5.062846e-06)
1996          	(3.224539e+00 6.631527e-02 -2.929175e+01)	(3.224721e+00 0.000000e+00 -2.929174e+01)	(-1.822140e-04 6.631527e-02 -5.083115e-06)
1997          	(3.224539e+00 6.631531e-02 -2.929175e+01)	(3.224721e+00 0.000000e+00 -2.929174e+01)	(-1.822178e-04 6.631531e-02 -4.951189e-06)
1998          	(3.224539e+00 6.631533e-02 -2.929175e+01)	(3.224721e+00 0.000000e+00 -2.929175e+01)	(-1.822164e-04 6.631533e-02 -4.995070e-06)
1999          	(3.224539e+00 6.631537e-02 -2.929175e+01)	(3.224721e+00 0.000000e+00 -2.929175e+01)	(-1.822284e-04 6.631537e-02 -4.863739e-06)
