# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1843          	(1.326148e+00 -6.449056e+01 0.000000e+00)	(0.000000e+00 -6.449418e+01 0.000000e+00)	(1.326148e+00 3.624289e-03 0.000000e+00)
1844          	(1.326149e+00 -6.449056e+01 0.000000e+00)	(0.000000e+00 -6.449418e+01 0.000000e+00)	(1.326149e+00 3.624449e-03 0.000000e+00)
1845          	(1.326151e+00 -6.449056e+01 0.000000e+00)	(0.000000e+00 -6.449419e+01 0.000000e+00)	(1.326151e+00 3.624485e-03 0.000000e+00)
1846          	(1.326152e+00 -6.449056e+01 0.000000e+00)	(0.000000e+00 -6.449419e+01 0.000000e+00)	(1.326152e+00 3.624785e-03 0.000000e+00)
1847          	(1.326153e+00 -6.449057e+01 0.000000e+00)	(0.000000e+00 -6.449419e+01 0.000000e+00)	(1.326153e+00 3.625062e-03 0.000000e+00)
1848          	(1.326155e+00 -6.449057e+01 0.000000e+00)	(0.000000e+00 -6.449419e+01 0.000000e+00)	(1.326155e+00 3.625276e-03 0.000000e+00)
1849          	(1.326156e+00 -6.449057e+01 0.000000e+00)	(0.000000e+00 -6.449420e+01 0.000000e+00)	(1.326156e+00 3.625161e-03 0.000000e+00)
1850          	(1.326158e+00 -6.449057e+01 0.000000e+00)	(0.000000e+00 -6.449420e+01 0.000000e+00)	(1.326158e+00 3.625348e-03 0.000000e+00)
1851          	(1.326159e+00 -6.449058e+01 0.000000e+00)	(0.000000e+00 -6.449420e+01 0.000000e+00)	(1.326159e+00 3.625398e-03 0.000000e+00)
1852          	(1.326161e+00 -6.449058e+01 0.000000e+00)	(0.000000e+00 -6.449421e+01 0.000000e+00)	(1.326161e+00 3.625708e-03 0.000000e+00)
1853          	(1.326162e+00 -6.449058e+01 0.000000e+00)	(0.000000e+00 -6.449421e+01 0.000000e+00)	(1.326162e+00 3.625878e-03 0.000000e+00)
1854          	(1.326163e+00 -6.449058e+01 0.000000e+00)	(0.000000e+00 -6.449421e+01 0.000000e+00)	(1.326163e+00 3.626202e-03 0.000000e+00)
1855          	(1.326164e+00 -6.449059e+01 0.000000e+00)	(0.000000e+00 -6.449421e+01 0.000000e+00)	(1.326164e+00 3.626222e-03 0.000000e+00)
1856          	(1.326166e+00 -6.449059e+01 0.000000e+00)	(0.000000e+00 -6.449421e+01 0.000000e+00)	(1.326166e+00 3.626422e-03 0.000000e+00)
1857          	(1.326167e+00 -6.449059e+01 0.000000e+00)	(0.000000e+00 -6.449422e+01 0.000000e+00)	(1.326167e+00 3.626370e-03 0.000000e+00)
1858          	(1.326169e+00 -6.449059e+01 0.000000e+00)	(0.000000e+00 -6.449422e+01 0.000000e+00)	(1.326169e+00 3.626567e-03 0.000000e+00)
1859          	(1.326170e+00 -6.449059e+01 0.000000e+00)	(0.000000e+00 -6.449422e+01 0.000000e+00)	(1.326170e+00 3.626625e-03 0.000000e+00)
1860          	(1.326172e+00 -6.449060e+01 0.000000e+00)	(0.000000e+00 -6.449422e+01 0.000000e+00)	(1.326172e+00 3.626915e-03 0.000000e+00)
1861          	(1.326173e+00 -6.449060e+01 0.000000e+00)	(0.000000e+00 -6.449423e+01 0.000000e+00)	(1.326173e+00 3.626641e-03 0.000000e+00)
1862          	(1.326175e+00 -6.449061e+01 0.000000e+00)	(0.000000e+00 -6.449423e+01 0.000000e+00)	(1.326175e+00 3.627097e-03 0.000000e+00)
1863          	(1.326176e+00 -6.449061e+01 0.000000e+00)	(0.000000e+00 -6.449424e+01 0.000000e+00)	(1.326176e+00 3.627200e-03 0.000000e+00)
1864          	(1.326178e+00 -6.449061e+01 0.000000e+00)	(0.000000e+00 -6.449424e+01 0.000000e+00)	(1.326178e+00 3.627538e-03 0.000000e+00)
1865          	(1.326179e+00 -6.449062e+01 0.000000e+00)	(0.000000e+00 -6.449425e+01 0.000000e+00)	(1.326179e+00 3.627666e-03 0.000000e+00)
1866          	(1.326180e+00 -6.449062e+01 0.000000e+00)	(0.000000e+00 -6.449425e+01 0.000000e+00)	(1.326180e+00 3.628068e-03 0.000000e+00)
1867          	(1.326181e+00 -6.449062e+01 0.000000e+00)	(0.000000e+00 -6.449425e+01 0.000000e+00)	(1.326181e+00 3.628076e-03 0.000000e+00)
1868          	(1.326183e+00 -6.449062e+01 0.000000e+00)	(0.000000e+00 -6.449425e+01 0.000000e+00)	(1.326183e+00 3.628426e-03 0.000000e+00)
1869          	(1.326183e+00 -6.449062e+01 0.000000e+00)	(0.000000e+00 -6.449425e+01 0.000000e+00)	(1.326183e+00 3.628471e-03 0.000000e+00)
1870          	(1.326185e+00 -6.449062e+01 0.000000e+00)	(0.000000e+00 -6.449425e+01 0.000000e+00)	(1.326185e+00 3.628721e-03 0.000000e+00)
1871          	(1.326186e+00 -6.449062e+01 0.000000e+00)	(0.000000e+00 -6.449425e+01 0.000000e+00)	(1.326186e+00 3.628684e-03 0.000000e+00)
1872          	(1.326188e+00 -6.449062e+01 0.000000e+00)	(0.000000e+00 -6.449425e+01 0.000000e+00)	(1.326188e+00 3.628902e-03 0.000000e+00)
1873          	(1.326189e+00 -6.449062e+01 0.000000e+00)	(0.000000e+00 -6.449425e+01 0.000000e+00)	(1.326189e+00 3.628731e-03 0.000000e+00)
1874          	(1.326190e+00 -6.449063e+01 0.000000e+00)	(0.000000e+00 -6.449425e+01 0.000000e+00)	(1.326190e+00 3.629152e-03 0.000000e+00)
1875          	(1.326191e+00 -6.449063e+01 0.000000e+00)	(0.000000e+00 -6.449426e+01 0.000000e+00)	(1.326191e+00 3.629381e-03 0.000000e+00)
1876          	(1.326193e+00 -6.449063e+01 0.000000e+00)	(0.000000e+00 -6.449426e+01 0.000000e+00)	(1.326193e+00 3.629716e-03 0.000000e+00)
1877          	(1.326194e+00 -6.449063e+01 0.000000e+00)	(0.000000e+00 -6.449426e+01 0.000000e+00)	(1.326194e+00 3.629770e-03 0.000000e+00)
1878          	(1.326195e+00 -6.449063e+01 0.000000e+00)	(0.000000e+00 -6.449426e+01 0.000000e+00)	(1.326195e+00 3.630125e-03 0.000000e+00)
1879          	(1.326196e+00 -6.449063e+01 0.000000e+00)	(0.000000e+00 -6.449426e+01 0.000000e+00)	(1.326196e+00 3.630163e-03 0.000000e+00)
1880          	(1.326198e+00 -6.449063e+01 0.000000e+00)	(0.000000e+00 -6.449426e+01 0.000000e+00)	(1.326198e+00 3.630407e-03 0.000000e+00)
1881          	(1.326199e+00 -6.449063e+01 0.000000e+00)	(0.000000e+00 -6.449426e+01 0.000000e+00)	(1.326199e+00 3.630403e-03 0.000000e+00)
1882          	(1.326200e+00 -6.449064e+01 0.000000e+00)	(0.000000e+00 -6.449427e+01 0.000000e+00)	(1.326200e+00 3.630490e-03 0.000000e+00)
1883          	(1.326201e+00 -6.449064e+01 0.000000e+00)	(0.000000e+00 -6.449427e+01 0.000000e+00)	(1.326201e+00 3.630526e-03 0.000000e+00)
1884          	(1.326203e+00 -6.449064e+01 0.000000e+00)	(0.000000e+00 -6.449427e+01 0.000000e+00)	(1.326203e+00 3.630821e-03 0.000000e+00)
1885          	(1.326204e+00 -6.449064e+01 0.000000e+00)	(0.000000e+00 -6.449427e+01 0.000000e+00)	(1.326204e+00 3.630953e-03 0.000000e+00)
1886          	(1.326205e+00 -6.449064e+01 0.000000e+00)	(0.000000e+00 -6.449427e+01 0.000000e+00)	(1.326205e+00 3.631322e-03 0.000000e+00)
1887          	(1.326206e+00 -6.449064e+01 0.000000e+00)	(0.000000e+00 -6.449427e+01 0.000000e+00)	(1.326206e+00 3.631522e-03 0.000000e+00)
1888          	(1.326206e+00 -6.449063e+01 0.000000e+00)	(0.000000e+00 -6.449426e+01 0.000000e+00)	(1.326206e+00 3.631736e-03 0.000000e+00)
1889          	(1.326207e+00 -6.449063e+01 0.000000e+00)	(0.000000e+00 -6.449426e+01 0.000000e+00)	(1.326207e+00 3.631956e-03 0.000000e+00)
1890          	(1.326208e+00 -6.449062e+01 0.000000e+00)	(0.000000e+00 -6.449426e+01 0.000000e+00)	(1.326208e+00 3.632250e-03 0.000000e+00)
1891          	(1.326209e+00 -6.449062e+01 0.000000e+00)	(0.000000e+00 -6.449425e+01 0.000000e+00)	(1.326209e+00 3.632216e-03 0.000000e+00)
1892          	(1.326211e+00 -6.449062e+01 0.000000e+00)	(0.000000e+00 -6.449426e+01 0.000000e+00)	(1.326211e+00 3.631807e-03 0.000000e+00)
1893          	(1.326212e+00 -6.449062e+01 0.000000e+00)	(0.000000e+00 -6.449426e+01 0.000000e+00)	(1.326212e+00 3.632074e-03 0.000000e+00)
1894          	(1.326213e+00 -6.449062e+01 0.000000e+00)	(0.000000e+00 -6.449426e+01 0.000000e+00)	(1.326213e+00 3.632421e-03 0.000000e+00)
1895          	(1.326215e+00 -6.449062e+01 0.000000e+00)	(0.000000e+00 -6.449426e+01 0.000000e+00)	(1.326215e+00 3.632410e-03 0.000000e+00)
1896          	(1.326216e+00 -6.449063e+01 0.000000e+00)	(0.000000e+00 -6.449426e+01 0.000000e+00)	(1.326216e+00 3.632443e-03 0.000000e+00)
1897          	(1.326218e+00 -6.449063e+01 0.000000e+00)	(0.000000e+00 -6.449426e+01 0.000000e+00)	(1.326218e+00 3.632452e-03 0.000000e+00)
1898          	(1.326219e+00 -6.449064e+01 0.000000e+00)	(0.000000e+00 -6.449427e+01 0.000000e+00)	(1.326219e+00 3.632243e-03 0.000000e+00)
1899          	(1.326221e+00 -6.449064e+01 0.000000e+00)	(0.000000e+00 -6.449428e+01 0.000000e+00)	(1.326221e+00 3.632636e-03 0.000000e+00)
1900          	(1.326222e+00 -6.449065e+01 0.000000e+00)	(0.000000e+00 -6.449428e+01 0.000000e+00)	(1.326222e+00 3.633028e-03 0.000000e+00)
1901          	(1.326224e+00 -6.449065e+01 0.000000e+00)	(0.000000e+00 -6.449428e+01 0.000000e+00)	(1.326224e+00 3.633235e-03 0.000000e+00)
1902          	(1.326225e+00 -6.449065e+01 0.000000e+00)	(0.000000e+00 -6.449429e+01 0.000000e+00)	(1.326225e+00 3.633467e-03 0.000000e+00)
1903          	(1.326226e+00 -6.449066e+01 0.000000e+00)	(0.000000e+00 -6.449429e+01 0.000000e+00)	(1.326226e+00 3.633780e-03 0.000000e+00)
1904          	(1.326227e+00 -6.449066e+01 0.000000e+00)	(0.000000e+00 -6.449429e+01 0.000000e+00)	(1.326227e+00 3.633838e-03 0.000000e+00)
1905          	(1.326228e+00 -6.449066e+01 0.000000e+00)	(0.000000e+00 -6.449429e+01 0.000000e+00)	(1.326228e+00 3.633962e-03 0.000000e+00)
1906          	(1.326229e+00 -6.449066e+01 0.000000e+00)	(0.000000e+00 -6.449429e+01 0.000000e+00)	(1.326229e+00 3.634121e-03 0.000000e+00)
1907          	(1.326230e+00 -6.449066e+01 0.000000e+00)	(0.000000e+00 -6.449430e+01 0.000000e+00)	(1.326230e+00 3.634362e-03 0.000000e+00)
1908          	(1.326231e+00 -6.449066e+01 0.000000e+00)	(0.000000e+00 -6.449430e+01 0.000000e+00)	(1.326231e+00 3.634400e-03 0.000000e+00)
1909          	(1.326232e+00 -6.449066e+01 0.000000e+00)	(0.000000e+00 -6.449430e+01 0.000000e+00)	(1.326232e+00 3.634580e-03 0.000000e+00)
1910          	(1.326233e+00 -6.449066e+01 0.000000e+00)	(0.000000e+00 -6.449430e+01 0.000000e+00)	(1.326233e+00 3.634707e-03 0.000000e+00)
1911          	(1.326234e+00 -6.449066e+01 0.000000e+00)	(0.000000e+00 -6.449430e+01 0.000000e+00)	(1.326234e+00 3.634910e-03 0.000000e+00)
1912          	(1.326234e+00 -6.449067e+01 0.000000e+00)	(0.000000e+00 -6.449430e+01 0.000000e+00)	(1.326234e+00 3.634955e-03 0.000000e+00)
1913          	(1.326236e+00 -6.449067e+01 0.000000e+00)	(0.000000e+00 -6.449430e+01 0.000000e+00)	(1.326236e+00 3.635049e-03 0.000000e+00)
1914          	(1.326237e+00 -6.449067e+01 0.000000e+00)	(0.000000e+00 -6.449430e+01 0.000000e+00)	(1.326237e+00 3.635075e-03 0.000000e+00)
1915          	(1.326238e+00 -6.449067e+01 0.000000e+00)	(0.000000e+00 -6.449430e+01 0.000000e+00)	(1.326238e+00 3.635205e-03 0.000000e+00)
1916          	(1.326239e+00 -6.449067e+01 0.000000e+00)	(0.000000e+00 -6.449431e+01 0.000000e+00)	(1.326239e+00 3.635193e-03 0.000000e+00)
1917          	(1.326240e+00 -6.449067e+01 0.000000e+00)	(0.000000e+00 -6.449431e+01 0.000000e+00)	(1.326240e+00 3.635320e-03 0.000000e+00)
1918          	(1.326241e+00 -6.449068e+01 0.000000e+00)	(0.000000e+00 -6.449431e+01 0.000000e+00)	(1.326241e+00 3.635418e-03 0.000000e+00)
1919          	(1.326242e+00 -6.449068e+01 0.000000e+00)	(0.000000e+00 -6.449432e+01 0.000000e+00)	(1.326242e+00 3.635555e-03 0.000000e+00)
1920          	(1.326243e+00 -6.449068e+01 0.000000e+00)	(0.000000e+00 -6.449432e+01 0.000000e+00)	(1.326243e+00 3.635636e-03 0.000000e+00)
1921          	(1.326244e+00 -6.449069e+01 0.000000e+00)	(0.000000e+00 -6.449432e+01 0.000000e+00)	(1.326244e+00 3.635943e-03 0.000000e+00)
1922          	(1.326245e+00 -6.449069e+01 0.000000e+00)	(0.000000e+00 -6.449433e+01 0.000000e+00)	(1.326245e+00 3.636230e-03 0.000000e+00)
1923          	(1.326246e+00 -6.449069e+01 0.000000e+00)	(0.000000e+00 -6.449433e+01 0.000000e+00)	(1.326246e+00 3.636302e-03 0.000000e+00)
1924          	(1.326247e+00 -6.449069e+01 0.000000e+00)	(0.000000e+00 -6.449433e+01 0.000000e+00)	(1.326247e+00 3.636459e-03 0.000000e+00)
1925          	(1.326248e+00 -6.449069e+01 0.000000e+00)	(0.000000e+00 -6.449433e+01 0.000000e+00)	(1.326248e+00 3.636613e-03 0.000000e+00)
1926          	(1.326249e+00 -6.449069e+01 0.000000e+00)	(0.000000e+00 -6.449433e+01 0.000000e+00)	(1.326249e+00 3.636733e-03 0.000000e+00)
1927          	(1.326250e+00 -6.449069e+01 0.000000e+00)	(0.000000e+00 -6.449433e+01 0.000000e+00)	(1.326250e+00 3.636844e-03 0.000000e+00)
1928          	(1.326251e+00 -6.449070e+01 0.000000e+00)	(0.000000e+00 -6.449433e+01 0.000000e+00)	(1.326251e+00 3.637020e-03 0.000000e+00)
1929          	(1.326252e+00 -6.449070e+01 0.000000e+00)	(0.000000e+00 -6.449433e+01 0.000000e+00)	(1.326252e+00 3.637208e-03 0.000000e+00)
1930          	(1.326252e+00 -6.449070e+01 0.000000e+00)	(0.000000e+00 -6.449433e+01 0.000000e+00)	(1.326252e+00 3.637373e-03 0.000000e+00)
1931          	(1.326253e+00 -6.449070e+01 0.000000e+00)	(0.000000e+00 -6.449434e+01 0.000000e+00)	(1.326253e+00 3.637477e-03 0.000000e+00)
1932          	(1.326254e+00 -6.449070e+01 0.000000e+00)	(0.000000e+00 -6.449434e+01 0.000000e+00)	(1.326254e+00 3.637562e-03 0.000000e+00)
1933          	(1.326255e+00 -6.449070e+01 0.000000e+00)	(0.000000e+00 -6.449434e+01 0.000000e+00)	(1.326255e+00 3.637710e-03 0.000000e+00)
1934          	(1.326256e+00 -6.449070e+01 0.000000e+00)	(0.000000e+00 -6.449434e+01 0.000000e+00)	(1.326256e+00 3.637891e-03 0.000000e+00)
1935          	(1.326257e+00 -6.449070e+01 0.000000e+00)	(0.000000e+00 -6.449434e+01 0.000000e+00)	(1.326257e+00 3.637972e-03 0.000000e+00)
1936          	(1.326258e+00 -6.449070e+01 0.000000e+00)	(0.000000e+00 -6.449434e+01 0.000000e+00)	(1.326258e+00 3.637993e-03 0.000000e+00)
1937          	(1.326259e+00 -6.449071e+01 0.000000e+00)	(0.000000e+00 -6.449434e+01 0.000000e+00)	(1.326259e+00 3.638064e-03 0.000000e+00)
1938          	(1.326260e+00 -6.449071e+01 0.000000e+00)	(0.000000e+00 -6.449435e+01 0.000000e+00)	(1.326260e+00 3.638213e-03 0.000000e+00)
1939          	(1.326260e+00 -6.449071e+01 0.000000e+00)	(0.000000e+00 -6.449435e+01 0.000000e+00)	(1.326260e+00 3.638331e-03 0.000000e+00)
1940          	(1.326261e+00 -6.449071e+01 0.000000e+00)	(0.000000e+00 -6.449435e+01 0.000000e+00)	(1.326261e+00 3.638413e-03 0.000000e+00)
1941          	(1.326262e+00 -6.449071e+01 0.000000e+00)	(0.000000e+00 -6.449435e+01 0.000000e+00)	(1.326262e+00 3.638562e-03 0.000000e+00)
1942          	(1.326263e+00 -6.449071e+01 0.000000e+00)	(0.000000e+00 -6.449435e+01 0.000000e+00)	(1.326263e+00 3.638715e-03 0.000000e+00)
1943          	(1.326264e+00 -6.449071e+01 0.000000e+00)	(0.000000e+00 -6.449435e+01 0.000000e+00)	(1.326264e+00 3.638756e-03 0.000000e+00)
1944          	(1.326265e+00 -6.449072e+01 0.000000e+00)	(0.000000e+00 -6.449435e+01 0.000000e+00)	(1.326265e+00 3.638820e-03 0.000000e+00)
1945          	(1.326266e+00 -6.449072e+01 0.000000e+00)	(0.000000e+00 -6.449436e+01 0.000000e+00)	(1.326266e+00 3.638924e-03 0.000000e+00)
1946          	(1.326267e+00 -6.449072e+01 0.000000e+00)	(0.000000e+00 -6.449436e+01 0.000000e+00)	(1.326267e+00 3.639123e-03 0.000000e+00)
1947          	(1.326268e+00 -6.449072e+01 0.000000e+00)	(0.000000e+00 -6.449436e+01 0.000000e+00)	(1.326268e+00 3.639006e-03 0.000000e+00)
1948          	(1.326269e+00 -6.449073e+01 0.000000e+00)	(0.000000e+00 -6.449437e+01 0.000000e+00)	(1.326269e+00 3.638928e-03 0.000000e+00)
1949          	(1.326270e+00 -6.449073e+01 0.000000e+00)	(0.000000e+00 -6.449437e+01 0.000000e+00)	(1.326270e+00 3.639303e-03 0.000000e+00)
1950          	(1.326271e+00 -6.449073e+01 0.000000e+00)	(0.000000e+00 -6.449437e+01 0.000000e+00)	(1.326271e+00 3.639370e-03 0.000000e+00)
1951          	(1.326272e+00 -6.449073e+01 0.000000e+00)	(0.000000e+00 -6.449437e+01 0.000000e+00)	(1.326272e+00 3.639504e-03 0.000000e+00)
1952          	(1.326273e+00 -6.449074e+01 0.000000e+00)	(0.000000e+00 -6.449438e+01 0.000000e+00)	(1.326273e+00 3.639558e-03 0.000000e+00)
1953          	(1.326274e+00 -6.449074e+01 0.000000e+00)	(0.000000e+00 -6.449438e+01 0.000000e+00)	(1.326274e+00 3.639809e-03 0.000000e+00)
1954          	(1.326274e+00 -6.449074e+01 0.000000e+00)	(0.000000e+00 -6.449438e+01 0.000000e+00)	(1.326274e+00 3.639861e-03 0.000000e+00)
1955          	(1.326275e+00 -6.449074e+01 0.000000e+00)	(0.000000e+00 -6.449438e+01 0.000000e+00)	(1.326275e+00 3.640082e-03 0.000000e+00)
1956          	(1.326276e+00 -6.449074e+01 0.000000e+00)	(0.000000e+00 -6.449438e+01 0.000000e+00)	(1.326276e+00 3.640045e-03 0.000000e+00)
1957          	(1.326277e+00 -6.449074e+01 0.000000e+00)	(0.000000e+00 -6.449438e+01 0.000000e+00)	(1.326277e+00 3.640195e-03 0.000000e+00)
1958          	(1.326277e+00 -6.449074e+01 0.000000e+00)	(0.000000e+00 -6.449438e+01 0.000000e+00)	(1.326277e+00 3.640187e-03 0.000000e+00)
1959          	(1.326278e+00 -6.449074e+01 0.000000e+00)	(0.000000e+00 -6.449438e+01 0.000000e+00)	(1.326278e+00 3.640305e-03 0.000000e+00)
1960          	(1.326279e+00 -6.449075e+01 0.000000e+00)	(0.000000e+00 -6.449439e+01 0.000000e+00)	(1.326279e+00 3.640238e-03 0.000000e+00)
1961          	(1.326280e+00 -6.449075e+01 0.000000e+00)	(0.000000e+00 -6.449439e+01 0.000000e+00)	(1.326280e+00 3.640535e-03 0.000000e+00)
1962          	(1.326280e+00 -6.449075e+01 0.000000e+00)	(0.000000e+00 -6.449439e+01 0.000000e+00)	(1.326280e+00 3.640629e-03 0.000000e+00)
1963          	(1.326281e+00 -6.449075e+01 0.000000e+00)	(0.000000e+00 -6.449439e+01 0.000000e+00)	(1.326281e+00 3.640788e-03 0.000000e+00)
1964          	(1.326282e+00 -6.449075e+01 0.000000e+00)	(0.000000e+00 -6.449439e+01 0.000000e+00)	(1.326282e+00 3.640777e-03 0.000000e+00)
1965          	(1.326283e+00 -6.449075e+01 0.000000e+00)	(0.000000e+00 -6.449439e+01 0.000000e+00)	(1.326283e+00 3.641003e-03 0.000000e+00)
1966          	(1.326283e+00 -6.449075e+01 0.000000e+00)	(0.000000e+00 -6.449439e+01 0.000000e+00)	(1.326283e+00 3.641086e-03 0.000000e+00)
1967          	(1.326284e+00 -6.449075e+01 0.000000e+00)	(0.000000e+00 -6.449439e+01 0.000000e+00)	(1.326284e+00 3.641489e-03 0.000000e+00)
1968          	(1.326285e+00 -6.449075e+01 0.000000e+00)	(0.000000e+00 -6.449439e+01 0.000000e+00)	(1.326285e+00 3.641256e-03 0.000000e+00)
1969          	(1.326286e+00 -6.449075e+01 0.000000e+00)	(0.000000e+00 -6.449439e+01 0.000000e+00)	(1.326286e+00 3.641509e-03 0.000000e+00)
1970          	(1.326287e+00 -6.449075e+01 0.000000e+00)	(0.000000e+00 -6.449440e+01 0.000000e+00)	(1.326287e+00 3.641470e-03 0.000000e+00)
1971          	(1.326288e+00 -6.449075e+01 0.000000e+00)	(0.000000e+00 -6.449440e+01 0.000000e+00)	(1.326288e+00 3.641715e-03 0.000000e+00)
1972          	(1.326288e+00 -6.449075e+01 0.000000e+00)	(0.000000e+00 -6.449440e+01 0.000000e+00)	(1.326288e+00 3.641781e-03 0.000000e+00)
1973          	(1.326289e+00 -6.449075e+01 0.000000e+00)	(0.000000e+00 -6.449439e+01 0.000000e+00)	(1.326289e+00 3.642079e-03 0.000000e+00)
1974          	(1.326289e+00 -6.449075e+01 0.000000e+00)	(0.000000e+00 -6.449439e+01 0.000000e+00)	(1.326289e+00 3.642104e-03 0.000000e+00)
1975          	(1.326290e+00 -6.449075e+01 0.000000e+00)	(0.000000e+00 -6.449439e+01 0.000000e+00)	(1.326290e+00 3.642320e-03 0.000000e+00)
1976          	(1.326290e+00 -6.449075e+01 0.000000e+00)	(0.000000e+00 -6.449439e+01 0.000000e+00)	(1.326290e+00 3.642406e-03 0.000000e+00)
1977          	(1.326291e+00 -6.449075e+01 0.000000e+00)	(0.000000e+00 -6.449439e+01 0.000000e+00)	(1.326291e+00 3.642546e-03 0.000000e+00)
1978          	(1.326292e+00 -6.449075e+01 0.000000e+00)	(0.000000e+00 -6.449439e+01 0.000000e+00)	(1.326292e+00 3.642344e-03 0.000000e+00)
1979          	(1.326293e+00 -6.449075e+01 0.000000e+00)	(0.000000e+00 -6.449439e+01 0.000000e+00)	(1.326293e+00 3.642358e-03 0.000000e+00)
1980          	(1.326293e+00 -6.449075e+01 0.000000e+00)	(0.000000e+00 -6.449439e+01 0.000000e+00)	(1.326293e+00 3.642364e-03 0.000000e+00)
1981          	(1.326294e+00 -6.449075e+01 0.000000e+00)	(0.000000e+00 -6.449439e+01 0.000000e+00)	(1.326294e+00 3.642608e-03 0.000000e+00)
1982          	(1.326295e+00 -6.449075e+01 0.000000e+00)	(0.000000e+00 -6.449439e+01 0.000000e+00)	(1.326295e+00 3.642602e-03 0.000000e+00)
1983          	(1.326296e+00 -6.449075e+01 0.000000e+00)	(0.000000e+00 -6.449439e+01 0.000000e+00)	(1.326296e+00 3.642671e-03 0.000000e+00)
1984          	(1.326297e+00 -6.449076e+01 0.000000e+00)	(0.000000e+00 -6.449440e+01 0.000000e+00)	(1.326297e+00 3.642512e-03 0.000000e+00)
1985          	(1.326298e+00 -6.449076e+01 0.000000e+00)	(0.000000e+00 -6.449440e+01 0.000000e+00)	(1.326298e+00 3.642656e-03 0.000000e+00)
1986          	(1.326299e+00 -6.449077e+01 0.000000e+00)	(0.000000e+00 -6.449441e+01 0.000000e+00)	(1.326299e+00 3.642838e-03 0.000000e+00)
1987          	(1.326300e+00 -6.449077e+01 0.000000e+00)	(0.000000e+00 -6.449441e+01 0.000000e+00)	(1.326300e+00 3.642932e-03 0.000000e+00)
1988          	(1.326301e+00 -6.449077e+01 0.000000e+00)	(0.000000e+00 -6.449442e+01 0.000000e+00)	(1.326301e+00 3.643119e-03 0.000000e+00)
1989          	(1.326302e+00 -6.449077e+01 0.000000e+00)	(0.000000e+00 -6.449442e+01 0.000000e+00)	(1.326302e+00 3.643461e-03 0.000000e+00)
1990          	(1.326302e+00 -6.449078e+01 0.000000e+00)	(0.000000e+00 -6.449442e+01 0.000000e+00)	(1.326302e+00 3.643580e-03 0.000000e+00)
1991          	(1.326303e+00 -6.449078e+01 0.000000e+00)	(0.000000e+00 -6.449442e+01 0.000000e+00)	(1.326303e+00 3.643747e-03 0.000000e+00)
1992          	(1.326303e+00 -6.449078e+01 0.000000e+00)	(0.000000e+00 -6.449442e+01 0.000000e+00)	(1.326303e+00 3.643718e-03 0.000000e+00)
1993          	(1.326304e+00 -6.449078e+01 0.000000e+00)	(0.000000e+00 -6.449442e+01 0.000000e+00)	(1.326304e+00 3.644024e-03 0.000000e+00)
1994          	(1.326304e+00 -6.449078e+01 0.000000e+00)	(0.000000e+00 -6.449442e+01 0.000000e+00)	(1.326304e+00 3.644110e-03 0.000000e+00)
1995          	(1.326305e+00 -6.449078e+01 0.000000e+00)	(0.000000e+00 -6.449442e+01 0.000000e+00)	(1.326305e+00 3.644294e-03 0.000000e+00)
1996          	(1.326305e+00 -6.449078e+01 0.000000e+00)	(0.000000e+00 -6.449442e+01 0.000000e+00)	(1.326305e+00 3.644280e-03 0.000000e+00)
1997          	(1.326306e+00 -6.449078e+01 0.000000e+00)	(0.000000e+00 -6.449442e+01 0.000000e+00)	(1.326306e+00 3.644356e-03 0.000000e+00)
1998          	(1.326307e+00 -6.449078e+01 0.000000e+00)	(0.000000e+00 -6.449442e+01 0.000000e+00)	(1.326307e+00 3.644329e-03 0.000000e+00)
1999          	(1.326307e+00 -6.449078e+01 0.000000e+00)	(0.000000e+00 -6.449442e+01 0.000000e+00)	(1.326307e+00 3.644569e-03 0.000000e+00)
